start_id,eyeMoveUp,eyeMoveDown,eyeMoveLeft,eyeMoveRight,blinkSpeed,blinkStrength,label
0,0.0,0.0,0.0,0.0,0.0,0.0,sober
0,0.0,0.0,0.0,0.0,0.0,0.0,sober
0,0.0,0.0,0.0,2.0,0.0,0.0,sober
0,0.0,0.0,0.0,0.0,0.0,0.0,sober
0,0.0,0.0,0.0,0.0,0.0,0.0,sober
0,0.0,0.0,0.0,0.0,0.0,0.0,sober
0,0.0,0.0,0.0,0.0,0.0,0.0,sober
0,0.0,0.0,0.0,0.0,0.0,0.0,sober
0,0.0,0.0,0.0,0.0,0.0,0.0,sober
0,0.0,0.0,0.0,0.0,0.0,0.0,sober
0,0.0,0.0,0.0,0.0,0.0,0.0,sober
0,0.0,0.0,0.0,0.0,0.0,0.0,sober
0,0.0,0.0,0.0,0.0,0.0,0.0,sober
0,0.0,0.0,0.0,0.0,0.0,0.0,sober
0,0.0,0.0,0.0,0.0,0.0,0.0,sober
0,0.0,0.0,0.0,0.0,0.0,0.0,sober
0,0.0,0.0,0.0,0.0,0.0,0.0,sober
0,1.0,0.0,1.0,0.0,0.0,0.0,sober
0,0.0,0.0,0.0,0.0,0.0,0.0,sober
0,0.0,0.0,0.0,0.0,0.0,0.0,sober
0,0.0,0.0,0.0,0.0,0.0,0.0,sober
0,0.0,0.0,0.0,0.0,0.0,0.0,sober
0,0.0,0.0,0.0,0.0,0.0,0.0,sober
0,0.0,0.0,0.0,0.0,0.0,0.0,sober
0,0.0,0.0,0.0,0.0,0.0,0.0,sober
0,0.0,0.0,0.0,0.0,0.0,0.0,sober
0,0.0,0.0,0.0,0.0,0.0,0.0,sober
0,0.0,0.0,0.0,0.0,0.0,0.0,sober
0,0.0,0.0,0.0,0.0,0.0,0.0,sober
0,0.0,0.0,0.0,0.0,0.0,0.0,sober
0,0.0,0.0,0.0,0.0,0.0,0.0,sober
0,0.0,0.0,0.0,0.0,0.0,0.0,sober
0,0.0,0.0,0.0,2.0,0.0,0.0,sober
0,0.0,0.0,0.0,0.0,0.0,0.0,sober
0,0.0,0.0,0.0,0.0,0.0,0.0,sober
0,0.0,0.0,0.0,0.0,0.0,0.0,sober
0,0.0,0.0,0.0,0.0,0.0,0.0,sober
0,0.0,0.0,0.0,0.0,0.0,0.0,sober
0,0.0,0.0,0.0,0.0,0.0,0.0,sober
0,0.0,0.0,0.0,0.0,0.0,0.0,sober
0,0.0,0.0,0.0,0.0,0.0,0.0,sober
0,0.0,0.0,0.0,0.0,0.0,0.0,sober
0,0.0,0.0,1.0,0.0,0.0,0.0,sober
0,0.0,0.0,0.0,0.0,0.0,0.0,sober
0,0.0,0.0,0.0,0.0,0.0,0.0,sober
0,0.0,0.0,0.0,0.0,0.0,0.0,sober
0,0.0,0.0,0.0,0.0,0.0,0.0,sober
0,1.0,0.0,6.0,0.0,0.0,0.0,sober
0,0.0,0.0,0.0,0.0,0.0,0.0,sober
0,0.0,0.0,0.0,0.0,0.0,0.0,sober
0,0.0,0.0,0.0,0.0,0.0,0.0,sober
0,0.0,0.0,0.0,0.0,0.0,0.0,sober
0,0.0,0.0,0.0,0.0,0.0,0.0,sober
0,0.0,0.0,0.0,0.0,0.0,0.0,sober
0,0.0,0.0,0.0,0.0,0.0,0.0,sober
0,0.0,0.0,0.0,0.0,0.0,0.0,sober
0,0.0,0.0,0.0,0.0,0.0,0.0,sober
0,0.0,0.0,0.0,2.0,0.0,0.0,sober
0,0.0,0.0,0.0,0.0,0.0,0.0,sober
0,0.0,0.0,0.0,0.0,0.0,0.0,sober
0,0.0,0.0,0.0,0.0,0.0,0.0,sober
0,0.0,0.0,0.0,0.0,0.0,0.0,sober
0,0.0,0.0,0.0,0.0,0.0,0.0,sober
0,0.0,0.0,0.0,0.0,0.0,0.0,sober
0,0.0,0.0,0.0,0.0,0.0,0.0,sober
0,0.0,0.0,0.0,0.0,0.0,0.0,sober
0,0.0,0.0,0.0,0.0,0.0,0.0,sober
0,0.0,0.0,0.0,0.0,0.0,0.0,sober
0,0.0,0.0,0.0,0.0,0.0,0.0,sober
0,0.0,0.0,0.0,0.0,0.0,0.0,sober
0,0.0,0.0,0.0,0.0,0.0,0.0,sober
0,0.0,0.0,0.0,0.0,0.0,0.0,sober
0,0.0,0.0,0.0,0.0,0.0,0.0,sober
0,0.0,0.0,0.0,0.0,0.0,0.0,sober
0,0.0,0.0,0.0,0.0,0.0,0.0,sober
0,0.0,0.0,0.0,0.0,0.0,0.0,sober
0,0.0,0.0,0.0,0.0,0.0,0.0,sober
0,0.0,0.0,0.0,0.0,0.0,0.0,sober
0,0.0,0.0,0.0,0.0,0.0,0.0,sober
0,0.0,0.0,0.0,0.0,0.0,0.0,sober
0,0.0,0.0,0.0,0.0,0.0,0.0,sober
0,0.0,0.0,0.0,0.0,0.0,0.0,sober
0,0.0,0.0,0.0,0.0,0.0,0.0,sober
0,0.0,0.0,0.0,0.0,0.0,0.0,sober
0,0.0,0.0,0.0,0.0,0.0,0.0,sober
0,0.0,0.0,0.0,0.0,0.0,0.0,sober
0,0.0,0.0,0.0,0.0,0.0,0.0,sober
0,0.0,0.0,0.0,0.0,0.0,0.0,sober
0,0.0,0.0,0.0,0.0,0.0,0.0,sober
0,0.0,0.0,0.0,0.0,0.0,0.0,sober
0,0.0,0.0,0.0,0.0,0.0,0.0,sober
0,0.0,0.0,0.0,0.0,0.0,0.0,sober
0,0.0,0.0,0.0,0.0,0.0,0.0,sober
0,0.0,0.0,0.0,0.0,0.0,0.0,sober
0,0.0,0.0,0.0,0.0,0.0,0.0,sober
0,0.0,0.0,0.0,0.0,0.0,0.0,sober
0,0.0,0.0,0.0,0.0,0.0,0.0,sober
0,0.0,0.0,0.0,0.0,0.0,0.0,sober
0,0.0,0.0,0.0,0.0,0.0,0.0,sober
0,0.0,0.0,0.0,0.0,0.0,0.0,sober
0,0.0,0.0,0.0,0.0,0.0,0.0,sober
0,0.0,0.0,0.0,0.0,0.0,0.0,sober
0,5.0,0.0,3.0,0.0,0.0,0.0,sober
0,0.0,0.0,0.0,0.0,0.0,0.0,sober
0,0.0,0.0,0.0,0.0,0.0,0.0,sober
0,0.0,0.0,0.0,0.0,0.0,0.0,sober
0,0.0,0.0,0.0,0.0,0.0,0.0,sober
0,0.0,0.0,0.0,0.0,0.0,0.0,sober
0,0.0,0.0,0.0,0.0,0.0,0.0,sober
0,0.0,0.0,0.0,0.0,0.0,0.0,sober
0,0.0,0.0,0.0,0.0,0.0,0.0,sober
0,0.0,0.0,0.0,0.0,0.0,0.0,sober
0,0.0,0.0,0.0,0.0,0.0,0.0,sober
0,0.0,0.0,0.0,0.0,0.0,0.0,sober
0,0.0,0.0,0.0,0.0,0.0,0.0,sober
0,0.0,0.0,0.0,0.0,0.0,0.0,sober
0,0.0,0.0,0.0,0.0,0.0,0.0,sober
0,0.0,0.0,0.0,0.0,0.0,0.0,sober
0,0.0,0.0,0.0,0.0,0.0,0.0,sober
0,0.0,0.0,0.0,0.0,0.0,0.0,sober
0,0.0,0.0,0.0,0.0,0.0,0.0,sober
0,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,2.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,1.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,1.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,2.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,1.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,4.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,3.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,1.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,6.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,2.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,2.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,1.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,1.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,1.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,1.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,1.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,4.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,2.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,4.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,7.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,3.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,1.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,4.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,2.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
60,0.0,0.0,0.0,0.0,0.0,0.0,sober
