Epoch,right_shoulder,right_elbow,right_wrist,left_shoulder,left_elbow,left_wrist
251,0.32139429450035095,0.31591796875,0.2948256731033325,0.30009815096855164,0.29729244112968445,0.31359919905662537
252,0.3213450014591217,0.31588509678840637,0.2948346436023712,0.30000975728034973,0.2969512939453125,0.31345266103744507
253,0.32130110263824463,0.31506335735321045,0.29479536414146423,0.30017271637916565,0.2970181703567505,0.3135382831096649
254,0.32127708196640015,0.31449514627456665,0.29481327533721924,0.30017438530921936,0.29648444056510925,0.3131938576698303
255,0.3212284445762634,0.31449487805366516,0.2947380542755127,0.3001142144203186,0.29652562737464905,0.3131767809391022
256,0.3211798667907715,0.31415262818336487,0.29478001594543457,0.3001311421394348,0.29633358120918274,0.3131682872772217
257,0.32114914059638977,0.31431326270103455,0.2944957911968231,0.30018559098243713,0.2960810363292694,0.31342923641204834
258,0.321088045835495,0.31392884254455566,0.2945302724838257,0.300091028213501,0.2959595024585724,0.3131468594074249
259,0.32105326652526855,0.31327739357948303,0.2942522466182709,0.3000381886959076,0.2957596778869629,0.31337541341781616
260,0.32097327709198,0.3135712146759033,0.2939375936985016,0.2998608648777008,0.2964923679828644,0.31304481625556946
261,0.3209274411201477,0.31312352418899536,0.29393693804740906,0.2998882830142975,0.2966860234737396,0.3129909932613373
262,0.32087329030036926,0.31275466084480286,0.29415223002433777,0.29992079734802246,0.2976185381412506,0.3128214180469513
263,0.32081177830696106,0.31203389167785645,0.2936885952949524,0.29978710412979126,0.29735320806503296,0.3127458095550537
264,0.32076922059059143,0.312007337808609,0.29380375146865845,0.2998029589653015,0.29770687222480774,0.31252220273017883
265,0.32071566581726074,0.3125111162662506,0.2939073145389557,0.2998322546482086,0.29802754521369934,0.31262263655662537
266,0.3206802010536194,0.31283557415008545,0.294150173664093,0.29959964752197266,0.29767999053001404,0.3122512996196747
267,0.3206237554550171,0.31251218914985657,0.29435449838638306,0.2995681166648865,0.29748111963272095,0.3119767904281616
268,0.32058191299438477,0.3123334050178528,0.29384830594062805,0.29949483275413513,0.29739803075790405,0.3119911551475525
269,0.320561021566391,0.3124904930591583,0.2938126027584076,0.299581378698349,0.29691147804260254,0.3112480044364929
270,0.3205198347568512,0.3120271563529968,0.29353970289230347,0.2994624674320221,0.29681387543678284,0.31131044030189514
271,0.32046276330947876,0.31218430399894714,0.29354727268218994,0.2993811070919037,0.296505868434906,0.31121551990509033
272,0.3204248249530792,0.3123261332511902,0.29345667362213135,0.29937535524368286,0.29633828997612,0.3110140264034271
273,0.32037800550460815,0.31221267580986023,0.29339826107025146,0.2993473410606384,0.2961907982826233,0.31141597032546997
274,0.3203381299972534,0.31234440207481384,0.29355692863464355,0.29923152923583984,0.2964228391647339,0.31124454736709595
275,0.32029834389686584,0.3122781813144684,0.29381757974624634,0.29926156997680664,0.2968323230743408,0.3113178312778473
276,0.3202590048313141,0.3119085431098938,0.29348039627075195,0.29955828189849854,0.296860933303833,0.3115244507789612
277,0.32021597027778625,0.3118075728416443,0.2931898236274719,0.2993243336677551,0.2975635826587677,0.311329185962677
278,0.32017406821250916,0.3120374083518982,0.29310131072998047,0.2992766499519348,0.29750657081604004,0.3114929497241974
279,0.3201339840888977,0.3121694326400757,0.2929587662220001,0.29938504099845886,0.2978236973285675,0.3113324046134949
280,0.3200840353965759,0.3122757375240326,0.29291418194770813,0.29937005043029785,0.29797282814979553,0.3116539716720581
281,0.3200324773788452,0.3121574819087982,0.2926267087459564,0.2995036542415619,0.29774901270866394,0.3118802011013031
282,0.31997331976890564,0.3119632601737976,0.29243460297584534,0.2997666895389557,0.2976743280887604,0.3119986355304718
283,0.3199234902858734,0.31119585037231445,0.292209267616272,0.29944685101509094,0.2978506088256836,0.31206339597702026
284,0.31988459825515747,0.3109571933746338,0.2921166718006134,0.299424409866333,0.2983272969722748,0.3116876184940338
285,0.31984391808509827,0.3107577860355377,0.2921476662158966,0.2995947003364563,0.2984868586063385,0.31136006116867065
286,0.31979700922966003,0.31082266569137573,0.2920321226119995,0.2996878921985626,0.2983217239379883,0.3095206618309021
287,0.31974107027053833,0.3107764422893524,0.2919098138809204,0.2997395694255829,0.2983773648738861,0.30943527817726135
288,0.3197035789489746,0.3108343183994293,0.2919599711894989,0.29961371421813965,0.2989455461502075,0.30947190523147583
289,0.31966090202331543,0.31066927313804626,0.2916952669620514,0.2995273470878601,0.29897814989089966,0.30901116132736206
290,0.319608598947525,0.31063148379325867,0.2917023003101349,0.29957515001296997,0.2987695336341858,0.3088280260562897
291,0.31955486536026,0.3107149004936218,0.29161882400512695,0.2994765043258667,0.2988150417804718,0.308614581823349
292,0.31953009963035583,0.3111693263053894,0.2914445996284485,0.2993655204772949,0.29905688762664795,0.30852603912353516
293,0.31948840618133545,0.311465322971344,0.29131343960762024,0.29930558800697327,0.2991877794265747,0.30859118700027466
294,0.3194376230239868,0.31151890754699707,0.29118064045906067,0.2994367778301239,0.29932326078414917,0.30867984890937805
295,0.3193862736225128,0.3112265467643738,0.29121044278144836,0.2993851900100708,0.2996552884578705,0.30875691771507263
296,0.31934279203414917,0.3109748363494873,0.29132238030433655,0.2985280454158783,0.2997768223285675,0.3085339665412903
297,0.3193155825138092,0.3107950687408447,0.29136648774147034,0.29876622557640076,0.30000898241996765,0.3085002899169922
298,0.31927892565727234,0.310700386762619,0.2911786735057831,0.29886823892593384,0.30013176798820496,0.3083527982234955
299,0.31924134492874146,0.3107250928878784,0.2911575436592102,0.29905322194099426,0.30049192905426025,0.30781349539756775
300,0.31919798254966736,0.31082114577293396,0.2909180521965027,0.29907792806625366,0.29943934082984924,0.30738523602485657
301,0.31916099786758423,0.310737669467926,0.29085180163383484,0.2992505431175232,0.30001646280288696,0.3073636293411255
302,0.3191242218017578,0.31016555428504944,0.2908061742782593,0.2988450527191162,0.29932713508605957,0.3080604374408722
303,0.3190869390964508,0.3098360598087311,0.2907358407974243,0.2988300323486328,0.29976344108581543,0.30808374285697937
304,0.31903567910194397,0.3097105324268341,0.2907428443431854,0.2987130284309387,0.2996993064880371,0.3081304430961609
305,0.3189985156059265,0.30972418189048767,0.2906964421272278,0.298711359500885,0.2998986542224884,0.30811265110969543
306,0.31896036863327026,0.30984142422676086,0.29088547825813293,0.2989676892757416,0.2995310127735138,0.30795910954475403
307,0.3189201056957245,0.3096076548099518,0.2908906042575836,0.29871177673339844,0.2992056608200073,0.3080199062824249
308,0.31888288259506226,0.3096216320991516,0.29081612825393677,0.2984435260295868,0.29915574193000793,0.307972252368927
309,0.31884604692459106,0.3092072308063507,0.2909291684627533,0.2983470559120178,0.2991620600223541,0.30766990780830383
310,0.31880325078964233,0.30872461199760437,0.2909672260284424,0.2983253300189972,0.2991603910923004,0.30749350786209106
311,0.3187553286552429,0.3085218667984009,0.29091623425483704,0.2981857359409332,0.2986929416656494,0.30741286277770996
312,0.3187190294265747,0.30837732553482056,0.29097577929496765,0.2981494069099426,0.29844221472740173,0.30733779072761536
313,0.3186873197555542,0.3078680634498596,0.2908783257007599,0.2981855571269989,0.2983229458332062,0.30695417523384094
314,0.3186483085155487,0.3076372742652893,0.290741890668869,0.2980799078941345,0.298379510641098,0.3065582513809204
315,0.3186151683330536,0.30773699283599854,0.29070308804512024,0.2978827655315399,0.29823654890060425,0.30668264627456665
316,0.3185773491859436,0.3080596923828125,0.2906354069709778,0.2979191541671753,0.2979629933834076,0.3062753975391388
317,0.31853964924812317,0.30771684646606445,0.2905949354171753,0.29787617921829224,0.2977948486804962,0.3061279058456421
318,0.3185044825077057,0.30699145793914795,0.2903255820274353,0.2979072034358978,0.2972838580608368,0.3062353730201721
319,0.31846028566360474,0.3069046437740326,0.2902836203575134,0.29793789982795715,0.29700928926467896,0.30626025795936584
320,0.3184187710285187,0.3064669668674469,0.28999456763267517,0.2978595793247223,0.2968866527080536,0.3062402307987213
321,0.31837940216064453,0.30594074726104736,0.2901012599468231,0.29786282777786255,0.29573854804039,0.30608895421028137
322,0.31834670901298523,0.3057774007320404,0.2900729775428772,0.29774025082588196,0.29602953791618347,0.3061670660972595
323,0.31831297278404236,0.30585429072380066,0.2900311350822449,0.2977554500102997,0.2955452799797058,0.3061293363571167
324,0.31827878952026367,0.3060784637928009,0.29000556468963623,0.2975364625453949,0.2957281470298767,0.3061070740222931
325,0.3182395398616791,0.3056117296218872,0.2899700403213501,0.2976545989513397,0.2955871522426605,0.3061200678348541
326,0.3182049095630646,0.3057083785533905,0.29000967741012573,0.2975963056087494,0.29517626762390137,0.30599844455718994
327,0.31817132234573364,0.30564749240875244,0.2899776101112366,0.2973938584327698,0.29531043767929077,0.30591335892677307
328,0.3181365132331848,0.30524641275405884,0.2900962829589844,0.29745081067085266,0.29541584849357605,0.3060007691383362
329,0.31810256838798523,0.3056395649909973,0.29005759954452515,0.2972683906555176,0.2955308258533478,0.30589649081230164
330,0.31806883215904236,0.3052009642124176,0.2900475859642029,0.2970634400844574,0.2953944206237793,0.30574893951416016
331,0.31803539395332336,0.3057592213153839,0.29000014066696167,0.2967652678489685,0.295208215713501,0.3058387041091919
332,0.31800127029418945,0.30568578839302063,0.28976064920425415,0.2968650758266449,0.29562488198280334,0.30582109093666077
333,0.3179657757282257,0.3057496249675751,0.28945863246917725,0.29674726724624634,0.29593080282211304,0.3056880235671997
334,0.3179081976413727,0.3051016628742218,0.2893563210964203,0.296764612197876,0.29610106348991394,0.3056683838367462
335,0.3178654611110687,0.3044683635234833,0.2893391251564026,0.2968195974826813,0.2961774170398712,0.3056013882160187
336,0.31782078742980957,0.30472877621650696,0.2892734408378601,0.29661980271339417,0.2963195741176605,0.30549871921539307
337,0.31778889894485474,0.30401110649108887,0.28946927189826965,0.2966846227645874,0.29621797800064087,0.3053355813026428
338,0.31775572896003723,0.30364304780960083,0.28926897048950195,0.2966592609882355,0.29591628909111023,0.30546504259109497
339,0.3177207112312317,0.3026561141014099,0.2893405556678772,0.2965494990348816,0.29594695568084717,0.305353581905365
340,0.31768661737442017,0.3019862771034241,0.2893257439136505,0.2965604364871979,0.29580479860305786,0.3056374192237854
341,0.31764715909957886,0.30135995149612427,0.289389431476593,0.2964569628238678,0.295868843793869,0.30531445145606995
342,0.31761157512664795,0.3015855848789215,0.28942766785621643,0.2963990569114685,0.29571834206581116,0.30513808131217957
343,0.3175751566886902,0.301403671503067,0.2892557680606842,0.29639115929603577,0.2956444323062897,0.3049341142177582
344,0.3175387680530548,0.30135786533355713,0.289265513420105,0.296391099691391,0.29566845297813416,0.3050816059112549
345,0.31750527024269104,0.30161866545677185,0.289229154586792,0.2963031232357025,0.29565170407295227,0.30468979477882385
346,0.31747370958328247,0.3012680411338806,0.2892196476459503,0.2962627708911896,0.2955763041973114,0.30482161045074463
347,0.317434161901474,0.30108827352523804,0.28912967443466187,0.29617631435394287,0.2955593168735504,0.30464595556259155
348,0.31738510727882385,0.3010461926460266,0.28891247510910034,0.2961011528968811,0.2954137325286865,0.30448994040489197
349,0.31736019253730774,0.3013307750225067,0.2889147698879242,0.29606887698173523,0.29534777998924255,0.3042031228542328
350,0.3173372447490692,0.30125775933265686,0.2888908088207245,0.29611822962760925,0.295143187046051,0.3040945529937744
351,0.31728729605674744,0.30122339725494385,0.2888126075267792,0.29606738686561584,0.2951197028160095,0.3042437732219696
352,0.3172551691532135,0.3008696734905243,0.2887723445892334,0.29608890414237976,0.29502275586128235,0.30417075753211975
353,0.31722474098205566,0.3012201189994812,0.2887283265590668,0.29602524638175964,0.29528582096099854,0.3040522336959839
354,0.3171910047531128,0.30060356855392456,0.2887207269668579,0.2960643172264099,0.2952630817890167,0.3041561543941498
355,0.31713682413101196,0.3005007207393646,0.2886291742324829,0.29604461789131165,0.29524844884872437,0.3041091561317444
356,0.3171137869358063,0.3000108599662781,0.288547158241272,0.29601940512657166,0.29521065950393677,0.30408379435539246
357,0.3170488476753235,0.29974159598350525,0.28868603706359863,0.2959907650947571,0.29529789090156555,0.304199755191803
358,0.31703710556030273,0.29935458302497864,0.28865334391593933,0.2959815263748169,0.2954114079475403,0.3042992055416107
359,0.31700167059898376,0.2992837429046631,0.28847548365592957,0.29592806100845337,0.2953028380870819,0.3042479455471039
360,0.316981703042984,0.2992136776447296,0.28837695717811584,0.29589027166366577,0.2951797544956207,0.3043472468852997
361,0.3169723451137543,0.2996600866317749,0.28839972615242004,0.29585203528404236,0.2950242757797241,0.30417340993881226
362,0.31693631410598755,0.2990873456001282,0.2884078025817871,0.29568910598754883,0.29432469606399536,0.3040255606174469
363,0.31687724590301514,0.2990149259567261,0.2884499132633209,0.29564031958580017,0.29416000843048096,0.3038834035396576
364,0.31690603494644165,0.29859670996665955,0.2885793447494507,0.29553091526031494,0.2939097583293915,0.3040064871311188
365,0.3168659806251526,0.29824957251548767,0.28860142827033997,0.29532715678215027,0.29453131556510925,0.3038060665130615
366,0.31679558753967285,0.298605352640152,0.2887001037597656,0.2954455614089966,0.29451891779899597,0.303821325302124
367,0.31672295928001404,0.298361212015152,0.2885574996471405,0.29530054330825806,0.2946511507034302,0.3036932349205017
368,0.31670448184013367,0.2982095777988434,0.2885485589504242,0.29512807726860046,0.2943693697452545,0.3034226894378662
369,0.31675150990486145,0.2977365255355835,0.2886611521244049,0.2950907051563263,0.2941962778568268,0.3033336400985718
370,0.3167668879032135,0.2975587248802185,0.28855112195014954,0.29509586095809937,0.29406142234802246,0.3033781945705414
371,0.31673747301101685,0.2977350950241089,0.2884973883628845,0.2949430048465729,0.29399949312210083,0.30338728427886963
372,0.31667405366897583,0.2977459728717804,0.28836730122566223,0.2948110103607178,0.2939439117908478,0.30328676104545593
373,0.3166229724884033,0.29749318957328796,0.28821036219596863,0.2949581444263458,0.29355403780937195,0.3033636212348938
374,0.31655555963516235,0.2973952293395996,0.2883821129798889,0.2950775921344757,0.29350319504737854,0.30376118421554565
375,0.3165084421634674,0.29735469818115234,0.2883109152317047,0.2952101528644562,0.29291898012161255,0.30378833413124084
