Epoch,right_shoulder,right_elbow,right_wrist,left_shoulder,left_elbow,left_wrist
250,0.31379836797714233,0.2969125509262085,0.2763805687427521,0.2905130088329315,0.26828405261039734,0.30333948135375977
251,0.313699334859848,0.2963217496871948,0.2760451138019562,0.29060426354408264,0.2682427167892456,0.3034093379974365
252,0.3135592043399811,0.29668036103248596,0.27550625801086426,0.2902519702911377,0.2681333124637604,0.30287572741508484
253,0.31347891688346863,0.29679012298583984,0.2753881812095642,0.2903071641921997,0.2681218683719635,0.30297142267227173
254,0.31339165568351746,0.2968614101409912,0.2752890884876251,0.2903267443180084,0.26794812083244324,0.30291181802749634
255,0.31330856680870056,0.2965219020843506,0.27513912320137024,0.29013150930404663,0.26794853806495667,0.3033517897129059
256,0.31322866678237915,0.2959310710430145,0.27511197328567505,0.29010558128356934,0.2679351270198822,0.3029438853263855
257,0.3132019639015198,0.29595747590065,0.2750314474105835,0.2900221347808838,0.26785919070243835,0.3030844032764435
258,0.3131028413772583,0.2963368594646454,0.27498793601989746,0.28984543681144714,0.26777228713035583,0.30305516719818115
259,0.3129875361919403,0.2962645888328552,0.2749776542186737,0.28982505202293396,0.26785847544670105,0.30308136343955994
260,0.312899112701416,0.2963097095489502,0.27495479583740234,0.2898050546646118,0.2675950527191162,0.3030369281768799
261,0.3127727508544922,0.2957714796066284,0.27479085326194763,0.289758563041687,0.26763275265693665,0.30313459038734436
262,0.3126847743988037,0.29513266682624817,0.27481988072395325,0.2895728349685669,0.2676522135734558,0.30261045694351196
263,0.31257903575897217,0.2951805293560028,0.2746409773826599,0.28952741622924805,0.26746636629104614,0.3030208349227905
264,0.3126024901866913,0.2952879071235657,0.2748364210128784,0.2892809808254242,0.26738685369491577,0.3029828369617462
265,0.31248876452445984,0.2951626479625702,0.27473384141921997,0.2895408272743225,0.267383337020874,0.3028436601161957
266,0.31241634488105774,0.2949007749557495,0.27492454648017883,0.289163202047348,0.26730743050575256,0.3023255169391632
267,0.3123205304145813,0.2943722903728485,0.2747264802455902,0.28892239928245544,0.2669326663017273,0.3022109270095825
268,0.3123101592063904,0.29423388838768005,0.27476733922958374,0.2883436381816864,0.2667384147644043,0.30199748277664185
269,0.31226882338523865,0.29404568672180176,0.2745521366596222,0.2883891463279724,0.26681825518608093,0.3022524416446686
270,0.3121204078197479,0.29393741488456726,0.27445492148399353,0.28825047612190247,0.2668120861053467,0.3020426332950592
271,0.31201308965682983,0.293761283159256,0.2743871212005615,0.2880963087081909,0.2667330205440521,0.30166804790496826
272,0.3119271695613861,0.29369112849235535,0.2743278741836548,0.2880525588989258,0.26654553413391113,0.30144956707954407
273,0.3118124008178711,0.29328787326812744,0.2742331922054291,0.2877676486968994,0.26678967475891113,0.3010038137435913
274,0.3117259442806244,0.29272422194480896,0.27438652515411377,0.2877042889595032,0.2663709223270416,0.3006500005722046
275,0.3116474151611328,0.29287511110305786,0.27438291907310486,0.28772830963134766,0.26629024744033813,0.3004332482814789
276,0.31155890226364136,0.293115496635437,0.27418702840805054,0.287657231092453,0.26601165533065796,0.30050674080848694
277,0.3115123212337494,0.29295477271080017,0.27401643991470337,0.2875130772590637,0.2661890387535095,0.30037572979927063
278,0.3113862872123718,0.2930041551589966,0.2738959491252899,0.28739312291145325,0.2661608159542084,0.30016782879829407
279,0.31130602955818176,0.29249364137649536,0.27382585406303406,0.2873930335044861,0.2662932872772217,0.30029213428497314
280,0.3112010955810547,0.291603684425354,0.2737615704536438,0.28741106390953064,0.2658986747264862,0.30046752095222473
281,0.3110834062099457,0.29189637303352356,0.27355194091796875,0.2875848114490509,0.2656567096710205,0.3007025122642517
282,0.31090518832206726,0.29152974486351013,0.2735005021095276,0.2869606614112854,0.26572558283805847,0.30058082938194275
283,0.3108004927635193,0.29047662019729614,0.27344954013824463,0.28666815161705017,0.26552054286003113,0.3004496693611145
284,0.3106885552406311,0.29007378220558167,0.2734263241291046,0.28649523854255676,0.2654264569282532,0.30031177401542664
285,0.31058070063591003,0.2900923490524292,0.27336302399635315,0.28638407588005066,0.2653244435787201,0.30023905634880066
286,0.31047821044921875,0.2899461090564728,0.27332451939582825,0.28672319650650024,0.26517486572265625,0.300152063369751
287,0.31045278906822205,0.2893262803554535,0.2733461558818817,0.28669044375419617,0.2649911344051361,0.3002505600452423
288,0.31044715642929077,0.2891863286495209,0.2732871174812317,0.286658376455307,0.26498955488204956,0.3001422584056854
289,0.31042057275772095,0.2890934944152832,0.27322351932525635,0.2863471508026123,0.2651429772377014,0.300065815448761
290,0.310346394777298,0.2891775965690613,0.27313119173049927,0.2864728569984436,0.26553601026535034,0.2996668219566345
291,0.31024855375289917,0.28921645879745483,0.2730593681335449,0.2864055633544922,0.2654072046279907,0.29962414503097534
292,0.31015050411224365,0.28826844692230225,0.27299875020980835,0.2864203155040741,0.2654227316379547,0.2995450496673584
293,0.3100730776786804,0.28765252232551575,0.27296388149261475,0.28629034757614136,0.26529985666275024,0.29944339394569397
294,0.3099461495876312,0.28758901357650757,0.272960901260376,0.2859535813331604,0.265329509973526,0.299538791179657
295,0.30983325839042664,0.2871670722961426,0.2728996276855469,0.2858845591545105,0.2653137743473053,0.29936373233795166
296,0.30970826745033264,0.28711116313934326,0.2728632390499115,0.2858140468597412,0.2654143273830414,0.2991108298301697
297,0.3096579909324646,0.2869369387626648,0.2727537751197815,0.28557664155960083,0.2652660012245178,0.2991155982017517
298,0.3095273971557617,0.286861389875412,0.272807240486145,0.28566473722457886,0.26514875888824463,0.2993316352367401
299,0.3094048500061035,0.28729066252708435,0.2727181315422058,0.2854519188404083,0.26529890298843384,0.2993244230747223
300,0.30928224325180054,0.2876974642276764,0.2725977599620819,0.28534942865371704,0.2653217315673828,0.2992487847805023
301,0.3091912269592285,0.28703099489212036,0.27255991101264954,0.2853538691997528,0.26520848274230957,0.29898732900619507
302,0.3090895414352417,0.2870514988899231,0.2725211977958679,0.2853587865829468,0.26535171270370483,0.2986915111541748
303,0.3090199828147888,0.2868240773677826,0.27248498797416687,0.28545403480529785,0.2652640640735626,0.29872986674308777
304,0.3088991343975067,0.2871244251728058,0.27241942286491394,0.28570833802223206,0.2650333046913147,0.29890844225883484
305,0.3088516891002655,0.28636980056762695,0.2723689079284668,0.28675320744514465,0.265030175447464,0.299083948135376
306,0.30874180793762207,0.28654220700263977,0.2723173201084137,0.28695714473724365,0.26523375511169434,0.29922378063201904
307,0.30866363644599915,0.2867128849029541,0.27227917313575745,0.28760188817977905,0.2654329836368561,0.29902082681655884
308,0.3085726797580719,0.28663820028305054,0.2723618149757385,0.28765520453453064,0.26525476574897766,0.29911500215530396
309,0.30848124623298645,0.2863444685935974,0.2722975015640259,0.28711578249931335,0.26515018939971924,0.29913967847824097
310,0.3083810806274414,0.2861936390399933,0.27217113971710205,0.2871873080730438,0.2656286358833313,0.29926449060440063
311,0.30828848481178284,0.28635284304618835,0.2721140682697296,0.2869035303592682,0.265388160943985,0.2996181547641754
312,0.3082180321216583,0.28634434938430786,0.27207568287849426,0.28670844435691833,0.26526060700416565,0.30020618438720703
313,0.30817991495132446,0.2862367033958435,0.2721959352493286,0.28646570444107056,0.26512882113456726,0.3001159727573395
314,0.3080942630767822,0.28621190786361694,0.27215874195098877,0.28643399477005005,0.26526081562042236,0.2982158362865448
315,0.30801400542259216,0.28641360998153687,0.27200809121131897,0.28625917434692383,0.26532164216041565,0.29787904024124146
316,0.30792564153671265,0.28679680824279785,0.27192917466163635,0.2859325408935547,0.2652985453605652,0.29797834157943726
317,0.3078465163707733,0.28679537773132324,0.2719074785709381,0.28580430150032043,0.26528334617614746,0.29735609889030457
318,0.3077755272388458,0.2867871820926666,0.27190712094306946,0.2856845259666443,0.2652454376220703,0.2968437671661377
319,0.30772140622138977,0.28677934408187866,0.27182456851005554,0.28585314750671387,0.26504579186439514,0.29669132828712463
320,0.30767083168029785,0.28638213872909546,0.271799772977829,0.28619706630706787,0.26508763432502747,0.29698672890663147
321,0.3075951039791107,0.2861250936985016,0.2717696726322174,0.2861391007900238,0.26516979932785034,0.29674679040908813
322,0.307516485452652,0.28540727496147156,0.2717844843864441,0.28629636764526367,0.2650187313556671,0.29692313075065613
323,0.3074345588684082,0.28528833389282227,0.27181652188301086,0.2867668867111206,0.26482880115509033,0.29695427417755127
324,0.3073625862598419,0.2853906750679016,0.2717038691043854,0.28717687726020813,0.26478245854377747,0.29698607325553894
325,0.30729469656944275,0.28514546155929565,0.2717345356941223,0.2869705557823181,0.264889121055603,0.2972148358821869
326,0.30722445249557495,0.28499606251716614,0.2717357277870178,0.2866969108581543,0.26455453038215637,0.2971106767654419
327,0.30715349316596985,0.28491127490997314,0.27166759967803955,0.2866603434085846,0.26522618532180786,0.29679009318351746
328,0.3070679008960724,0.2852869927883148,0.2716350257396698,0.28618261218070984,0.26442423462867737,0.2969188690185547
329,0.306988388299942,0.2849632203578949,0.27160727977752686,0.2857730984687805,0.26457464694976807,0.29719725251197815
330,0.3068660497665405,0.28486183285713196,0.2715882956981659,0.2857293486595154,0.26457828283309937,0.2968090772628784
331,0.3068133592605591,0.2845343053340912,0.27156174182891846,0.2855815589427948,0.26448696851730347,0.2966836392879486
332,0.3067232072353363,0.284172385931015,0.27153608202934265,0.2855200469493866,0.26469165086746216,0.29640087485313416
333,0.3066321611404419,0.2840288579463959,0.27150487899780273,0.2853029668331146,0.26445770263671875,0.29617175459861755
334,0.30654215812683105,0.28397634625434875,0.2714734375476837,0.28567418456077576,0.26441264152526855,0.29624006152153015
335,0.30645787715911865,0.28374603390693665,0.2714291512966156,0.2855711281299591,0.2641749382019043,0.296356737613678
336,0.3063758313655853,0.2837768495082855,0.2714298963546753,0.28582635521888733,0.2641524374485016,0.29639625549316406
337,0.30629777908325195,0.28383803367614746,0.2713282108306885,0.28583428263664246,0.2641805112361908,0.29583075642585754
338,0.3062018156051636,0.28376004099845886,0.2712990343570709,0.2854744493961334,0.2636767625808716,0.2959151864051819
339,0.30611303448677063,0.28371167182922363,0.27126866579055786,0.2857297658920288,0.26397764682769775,0.2961452901363373
340,0.3060084581375122,0.2835962176322937,0.2712634205818176,0.2862929105758667,0.2637399733066559,0.2961515188217163
341,0.30590882897377014,0.2832552492618561,0.2712366580963135,0.28660672903060913,0.2635088860988617,0.2971462607383728
342,0.3058476448059082,0.283135324716568,0.2712101340293884,0.28676989674568176,0.2635496258735657,0.2968892455101013
343,0.30576083064079285,0.28281092643737793,0.2711848020553589,0.28669002652168274,0.26340997219085693,0.2970183789730072
344,0.30564528703689575,0.2828262150287628,0.27115923166275024,0.2865253984928131,0.26310932636260986,0.2968940734863281
345,0.3056069016456604,0.28258225321769714,0.2711334824562073,0.28662723302841187,0.26314210891723633,0.2965604066848755
346,0.30557090044021606,0.28249645233154297,0.2711082994937897,0.28652846813201904,0.2634592056274414,0.2968538999557495
347,0.3055814206600189,0.28238925337791443,0.27108272910118103,0.2864573001861572,0.2639877200126648,0.2969558835029602
348,0.3054882884025574,0.2823999524116516,0.2710522711277008,0.28649938106536865,0.2648314833641052,0.2975742220878601
349,0.30539965629577637,0.2820785939693451,0.2709861099720001,0.2868503928184509,0.26448437571525574,0.2977244555950165
350,0.30535805225372314,0.28209272027015686,0.2709619998931885,0.28625985980033875,0.26474907994270325,0.29753175377845764
351,0.30527427792549133,0.28195416927337646,0.2709374725818634,0.28608956933021545,0.2647857964038849,0.29778924584388733
352,0.3051466643810272,0.28172290325164795,0.2709128260612488,0.28614091873168945,0.2651483416557312,0.2973630428314209
353,0.3051895201206207,0.2811151146888733,0.2708373963832855,0.2861974537372589,0.26468947529792786,0.2974329888820648
354,0.3051831126213074,0.28089484572410583,0.27083733677864075,0.2864050567150116,0.26445668935775757,0.29727885127067566
355,0.3051607012748718,0.2808851897716522,0.2708832025527954,0.2866034507751465,0.2642676830291748,0.2974042594432831
356,0.3050817847251892,0.2810674011707306,0.2705646753311157,0.2865245044231415,0.26427048444747925,0.29678666591644287
357,0.3049604296684265,0.28079789876937866,0.2705400288105011,0.2863442599773407,0.26410338282585144,0.29665330052375793
358,0.30486515164375305,0.28075364232063293,0.2705397307872772,0.2862178683280945,0.26402220129966736,0.29670965671539307
359,0.3047710657119751,0.2805264890193939,0.270515114068985,0.28589940071105957,0.26396533846855164,0.2967904508113861
360,0.30466318130493164,0.28084027767181396,0.27045631408691406,0.28600645065307617,0.2636920213699341,0.29672810435295105
361,0.30458933115005493,0.28087109327316284,0.2704443633556366,0.2860534191131592,0.26340702176094055,0.2966361343860626
362,0.3045331537723541,0.28076231479644775,0.27041494846343994,0.28603798151016235,0.26352599263191223,0.29666680097579956
363,0.3045123815536499,0.2803044319152832,0.27039381861686707,0.2858670651912689,0.26383471488952637,0.29660892486572266
364,0.3044682443141937,0.28003644943237305,0.2703811824321747,0.2858678102493286,0.263808012008667,0.29618605971336365
365,0.30440330505371094,0.27989473938941956,0.2703653872013092,0.28564533591270447,0.263769268989563,0.29636311531066895
366,0.30431661009788513,0.27999529242515564,0.27034807205200195,0.2856517434120178,0.2634204924106598,0.2962658107280731
367,0.304243266582489,0.27984166145324707,0.2703271806240082,0.2854088544845581,0.2637990117073059,0.29644036293029785
368,0.30418965220451355,0.2798241674900055,0.27029725909233093,0.2851389944553375,0.2634194791316986,0.29632383584976196
369,0.304157018661499,0.2794722318649292,0.27030327916145325,0.2854984700679779,0.2635633647441864,0.2960953712463379
370,0.3040732741355896,0.2792789340019226,0.27024346590042114,0.2857380509376526,0.26356372237205505,0.2961527109146118
371,0.3041769862174988,0.2792770564556122,0.2702166736125946,0.28586137294769287,0.26385918259620667,0.29602453112602234
372,0.3040727376937866,0.2791411876678467,0.27018827199935913,0.28571224212646484,0.26365846395492554,0.2962559759616852
373,0.30404114723205566,0.27902984619140625,0.2701548635959625,0.28568077087402344,0.26413869857788086,0.2961392402648926
374,0.3038930892944336,0.2789803743362427,0.27011680603027344,0.2856038808822632,0.2643042504787445,0.2961329221725464
375,0.3038560748100281,0.27893581986427307,0.2700877785682678,0.285518079996109,0.26395124197006226,0.29593369364738464
