Epoch,right_shoulder,right_elbow,right_wrist,left_shoulder,left_elbow,left_wrist
251,0.3219637870788574,0.3293929100036621,0.3145863115787506,0.31845203042030334,0.29593101143836975,0.3314800560474396
252,0.32193800806999207,0.32998397946357727,0.31418299674987793,0.3184913694858551,0.2947942614555359,0.33139288425445557
253,0.32190200686454773,0.32928964495658875,0.3146122694015503,0.31826159358024597,0.2950248420238495,0.3315536081790924
254,0.3218930661678314,0.3295195400714874,0.3147459030151367,0.31792163848876953,0.29511186480522156,0.33177924156188965
255,0.32189473509788513,0.3291793763637543,0.3142087161540985,0.3176614046096802,0.2951018512248993,0.33137330412864685
256,0.3218636214733124,0.3289281129837036,0.3140753507614136,0.3175307512283325,0.2951841354370117,0.3314654529094696
257,0.32190045714378357,0.3289337456226349,0.3138251006603241,0.3175511956214905,0.2953944504261017,0.3312736451625824
258,0.321882426738739,0.32852888107299805,0.3137507438659668,0.3174678087234497,0.29452139139175415,0.3314066529273987
259,0.3218582272529602,0.32861801981925964,0.3132012188434601,0.3171997666358948,0.29493457078933716,0.33140337467193604
260,0.32184097170829773,0.3294219970703125,0.31310027837753296,0.3175850808620453,0.2952372431755066,0.33151865005493164
261,0.32186198234558105,0.32819628715515137,0.31299272179603577,0.31749436259269714,0.29542484879493713,0.3316168785095215
262,0.3218584656715393,0.32752832770347595,0.3125659227371216,0.317405641078949,0.2956390380859375,0.33166828751564026
263,0.321788489818573,0.32729923725128174,0.31218260526657104,0.3170012831687927,0.2960622310638428,0.33151012659072876
264,0.3216938376426697,0.32723644375801086,0.312159925699234,0.31688186526298523,0.2962040305137634,0.3314962387084961
265,0.321681946516037,0.32708147168159485,0.31219160556793213,0.31732118129730225,0.29720163345336914,0.3315383195877075
266,0.32165399193763733,0.32659071683883667,0.3120585083961487,0.3170908987522125,0.2980765104293823,0.33096423745155334
267,0.321582555770874,0.32661065459251404,0.3120745122432709,0.31702348589897156,0.299137145280838,0.33086827397346497
268,0.3215622007846832,0.3258973956108093,0.3118566572666168,0.31693971157073975,0.29919981956481934,0.330692321062088
269,0.32151201367378235,0.325673371553421,0.31176039576530457,0.3166203200817108,0.2988072633743286,0.3307751417160034
270,0.32147571444511414,0.3253546953201294,0.3115927278995514,0.3166421055793762,0.2992485463619232,0.33099114894866943
271,0.3214443624019623,0.3259032368659973,0.31179380416870117,0.3165394365787506,0.29901257157325745,0.3306005001068115
272,0.3213631808757782,0.32598087191581726,0.3117600381374359,0.3165358901023865,0.29923367500305176,0.3302481770515442
273,0.3213471472263336,0.325404554605484,0.31172993779182434,0.3163425922393799,0.29932019114494324,0.33019474148750305
274,0.3212882876396179,0.3256897032260895,0.31149056553840637,0.3160402774810791,0.2989940345287323,0.3303128778934479
275,0.3212692439556122,0.3247982859611511,0.3111432194709778,0.315988153219223,0.29848137497901917,0.33015725016593933
276,0.32117265462875366,0.3245396614074707,0.31109029054641724,0.3160244822502136,0.29858511686325073,0.3302481472492218
277,0.3211475610733032,0.32472872734069824,0.3111412227153778,0.31614693999290466,0.2986018657684326,0.3301110863685608
278,0.32120630145072937,0.3245614767074585,0.31113362312316895,0.316070556640625,0.2980278730392456,0.32984659075737
279,0.3211453855037689,0.3249751925468445,0.3111475110054016,0.315927654504776,0.29819560050964355,0.32994526624679565
280,0.3211168050765991,0.32490357756614685,0.3111068308353424,0.315876305103302,0.2981494069099426,0.3301478624343872
281,0.32109490036964417,0.3247137665748596,0.3111368417739868,0.31590351462364197,0.2982670068740845,0.330179363489151
282,0.32106485962867737,0.3247218728065491,0.31108298897743225,0.31570130586624146,0.29841598868370056,0.32998451590538025
283,0.32104164361953735,0.3246055543422699,0.31099840998649597,0.31594279408454895,0.29869112372398376,0.3297455906867981
284,0.32103413343429565,0.32415449619293213,0.31090301275253296,0.31596970558166504,0.2980303466320038,0.3296490013599396
285,0.3210151493549347,0.3237875998020172,0.3108171224594116,0.3158532679080963,0.2981988787651062,0.32948535680770874
286,0.32097405195236206,0.32366693019866943,0.3107500672340393,0.31565865874290466,0.2982109487056732,0.3294621407985687
287,0.3209496736526489,0.3239051103591919,0.310845285654068,0.3152982294559479,0.29806971549987793,0.32965192198753357
288,0.3209063708782196,0.3241036832332611,0.31076931953430176,0.31527167558670044,0.29814404249191284,0.3295666575431824
289,0.32087230682373047,0.3234943151473999,0.31070828437805176,0.31523287296295166,0.29813551902770996,0.32948145270347595
290,0.3208533525466919,0.32291120290756226,0.3104654848575592,0.3153185546398163,0.2975289523601532,0.3294195234775543
291,0.3208322823047638,0.3226652145385742,0.3104424774646759,0.3156960606575012,0.29719385504722595,0.3293972909450531
292,0.3208039402961731,0.3223205506801605,0.3104315400123596,0.31575480103492737,0.2967135012149811,0.32927200198173523
293,0.3207700848579407,0.3224085569381714,0.3104148507118225,0.3158353269100189,0.2968147397041321,0.32860180735588074
294,0.3207290470600128,0.3223138451576233,0.31045737862586975,0.3157077133655548,0.29707399010658264,0.3289248049259186
295,0.3206837773323059,0.32269027829170227,0.3105279803276062,0.3154074251651764,0.2973673939704895,0.3294737935066223
296,0.32063350081443787,0.3227250874042511,0.3104628920555115,0.31557559967041016,0.29720428586006165,0.3296630382537842
297,0.32061436772346497,0.32255810499191284,0.3100750148296356,0.3154401481151581,0.29703250527381897,0.32989341020584106
298,0.32058876752853394,0.3225112855434418,0.3102666735649109,0.31562721729278564,0.2960541248321533,0.32946521043777466
299,0.32056117057800293,0.3224276006221771,0.31046536564826965,0.3155078589916229,0.2962958812713623,0.33022576570510864
300,0.32053568959236145,0.3221645951271057,0.31059932708740234,0.3155304789543152,0.29620638489723206,0.3300137519836426
301,0.32050883769989014,0.32203933596611023,0.31056421995162964,0.3154909014701843,0.29608649015426636,0.33019277453422546
302,0.3204778730869293,0.3217999041080475,0.3104762136936188,0.3156323730945587,0.29620540142059326,0.33023566007614136
303,0.32045841217041016,0.32148024439811707,0.3106001615524292,0.3153437077999115,0.29632824659347534,0.3300181031227112
304,0.32043376564979553,0.32222896814346313,0.3108065724372864,0.3153477907180786,0.2959413230419159,0.330322265625
305,0.3204008936882019,0.32198435068130493,0.3107585906982422,0.31540966033935547,0.29592519998550415,0.3301561176776886
306,0.3203732371330261,0.3223876953125,0.310502290725708,0.3151666522026062,0.29581552743911743,0.3296624422073364
307,0.32033929228782654,0.322757363319397,0.31011927127838135,0.3151477575302124,0.29568997025489807,0.3297964930534363
308,0.32030317187309265,0.3226146697998047,0.31010207533836365,0.3150860369205475,0.29568561911582947,0.3292769193649292
309,0.3202665448188782,0.3224285840988159,0.31015706062316895,0.31493017077445984,0.2957760691642761,0.32922157645225525
310,0.32029297947883606,0.3228188455104828,0.3104046583175659,0.3147384226322174,0.29576191306114197,0.32857176661491394
311,0.3203054666519165,0.32355350255966187,0.3103225827217102,0.3145609200000763,0.29559192061424255,0.3290872573852539
312,0.32028257846832275,0.3229328393936157,0.31044894456863403,0.3142327666282654,0.29536813497543335,0.32937484979629517
313,0.32024049758911133,0.3226523995399475,0.3108121454715729,0.3140922486782074,0.29543644189834595,0.32925930619239807
314,0.3201873302459717,0.32216912508010864,0.3109268546104431,0.3142664432525635,0.2954598069190979,0.32926496863365173
315,0.3201795518398285,0.3229944705963135,0.31076449155807495,0.31430450081825256,0.29520800709724426,0.32862281799316406
316,0.32016876339912415,0.3231000602245331,0.31070318818092346,0.3137645423412323,0.2953543961048126,0.32882124185562134
317,0.3201892375946045,0.3229374289512634,0.310770183801651,0.31368789076805115,0.2951502799987793,0.3288288414478302
318,0.3202115595340729,0.3226665258407593,0.31084445118904114,0.31378307938575745,0.2947988212108612,0.3281228542327881
319,0.32018664479255676,0.32233551144599915,0.31055784225463867,0.3135068118572235,0.29477930068969727,0.32758617401123047
320,0.32015174627304077,0.32190075516700745,0.31047961115837097,0.3134419918060303,0.29466769099235535,0.32747727632522583
321,0.3201202154159546,0.3217702805995941,0.31046396493911743,0.3135981559753418,0.2946454882621765,0.32740941643714905
322,0.32009157538414,0.3215855062007904,0.31077542901039124,0.3138279318809509,0.2946731746196747,0.32696059346199036
323,0.3200174570083618,0.32167884707450867,0.3107526898384094,0.3136332333087921,0.2947172224521637,0.32654210925102234
324,0.3199998438358307,0.3216142952442169,0.31079694628715515,0.313544899225235,0.2946683168411255,0.3264837861061096
325,0.3200071454048157,0.3216904401779175,0.31084805727005005,0.3134605288505554,0.2945699989795685,0.3264005780220032
326,0.3199923038482666,0.3215336203575134,0.31067925691604614,0.31339380145072937,0.29479244351387024,0.32636117935180664
327,0.3199555277824402,0.3216313123703003,0.3106832504272461,0.31329670548439026,0.2948033809661865,0.326233446598053
328,0.31998589634895325,0.32154381275177,0.310742050409317,0.31357720494270325,0.29456833004951477,0.32553625106811523
329,0.3199397027492523,0.3214070498943329,0.31068482995033264,0.3137199580669403,0.2945283353328705,0.3254200220108032
330,0.3199256956577301,0.3214881718158722,0.3105955421924591,0.3138887584209442,0.2946043014526367,0.32504311203956604
331,0.31993287801742554,0.32086271047592163,0.31050124764442444,0.3137764632701874,0.29441455006599426,0.32529330253601074
332,0.3199542164802551,0.32075849175453186,0.31063494086265564,0.3137301802635193,0.29463207721710205,0.32514917850494385
333,0.3198969066143036,0.32094061374664307,0.31054502725601196,0.31365206837654114,0.29450520873069763,0.3252798914909363
334,0.319902628660202,0.32081010937690735,0.3103538751602173,0.313580185174942,0.29443925619125366,0.32574617862701416
335,0.31991511583328247,0.3209971785545349,0.31049081683158875,0.31391820311546326,0.29442718625068665,0.3260149359703064
336,0.3198731243610382,0.3211844265460968,0.31052544713020325,0.3138277530670166,0.29421693086624146,0.3261461853981018
337,0.3197939097881317,0.3206890821456909,0.31037425994873047,0.3140278458595276,0.2941240966320038,0.325857013463974
338,0.31976568698883057,0.3205333948135376,0.31025761365890503,0.31375041604042053,0.2940521836280823,0.32734736800193787
339,0.3197491765022278,0.3201963007450104,0.310253769159317,0.31358009576797485,0.2939775884151459,0.3269970118999481
340,0.3197508454322815,0.32016295194625854,0.3102726638317108,0.3132762610912323,0.293733149766922,0.32702410221099854
341,0.3197063207626343,0.3202018141746521,0.310314416885376,0.3131083846092224,0.2936687767505646,0.32648590207099915
342,0.3196634352207184,0.3198681175708771,0.3102373778820038,0.3131842017173767,0.29373088479042053,0.3255632221698761
343,0.3196268379688263,0.31921830773353577,0.31025373935699463,0.3129830062389374,0.29345646500587463,0.32560357451438904
344,0.3196032643318176,0.31902945041656494,0.3102118670940399,0.3126693069934845,0.29344654083251953,0.3252498209476471
345,0.3195819556713104,0.31892815232276917,0.3101188838481903,0.31260818243026733,0.2933207154273987,0.3246166408061981
346,0.319559246301651,0.3190533518791199,0.3100414276123047,0.3126278221607208,0.29344385862350464,0.3242301344871521
347,0.31952589750289917,0.3185684382915497,0.3099702000617981,0.3124910593032837,0.2933374345302582,0.3242272734642029
348,0.31951045989990234,0.3190910816192627,0.30981361865997314,0.311318576335907,0.2932925224304199,0.3219009339809418
349,0.31949582695961,0.31926801800727844,0.30976879596710205,0.3107251226902008,0.2932446599006653,0.32208114862442017
350,0.3194720447063446,0.3199049234390259,0.30971676111221313,0.3106670379638672,0.2932974100112915,0.32208743691444397
351,0.31945177912712097,0.31976085901260376,0.3096729815006256,0.31025445461273193,0.29372596740722656,0.32233449816703796
352,0.31947022676467896,0.32023176550865173,0.3096396327018738,0.3102530539035797,0.2937144935131073,0.32235315442085266
353,0.3194598853588104,0.3206675052642822,0.30959150195121765,0.31056421995162964,0.2931115925312042,0.3229672610759735
354,0.3193919360637665,0.3205967843532562,0.3094475269317627,0.3104580342769623,0.2931820750236511,0.3229480981826782
355,0.31937167048454285,0.32058969140052795,0.30955904722213745,0.31062084436416626,0.2928302586078644,0.32262176275253296
356,0.3193349540233612,0.32025688886642456,0.3096795678138733,0.3109476864337921,0.29238757491111755,0.32245442271232605
357,0.3192949891090393,0.3202972710132599,0.30928343534469604,0.3108742833137512,0.2930348217487335,0.3223707675933838
358,0.3192598223686218,0.32045483589172363,0.3092169761657715,0.3109279274940491,0.29219621419906616,0.321921169757843
359,0.31923907995224,0.31991297006607056,0.3093062937259674,0.31103086471557617,0.2919234335422516,0.3220060467720032
360,0.31921955943107605,0.31974664330482483,0.3091818690299988,0.3111324906349182,0.29144608974456787,0.32197582721710205
361,0.31919065117836,0.31963157653808594,0.309196412563324,0.31113365292549133,0.29181158542633057,0.32092878222465515
362,0.3191623389720917,0.31942829489707947,0.30926239490509033,0.3107708990573883,0.29167479276657104,0.32127800583839417
363,0.31912630796432495,0.31992682814598083,0.3092789351940155,0.31084170937538147,0.29143187403678894,0.3214797377586365
364,0.31909888982772827,0.3198283910751343,0.30893412232398987,0.3109467625617981,0.29130804538726807,0.32148030400276184
365,0.31908807158470154,0.32002151012420654,0.30880996584892273,0.3108375668525696,0.2913065254688263,0.3219834864139557
366,0.3190813958644867,0.31960564851760864,0.30873483419418335,0.31092673540115356,0.29110488295555115,0.32184115052223206
367,0.3190600872039795,0.3196474015712738,0.3086508810520172,0.3106480538845062,0.29120758175849915,0.3218887448310852
368,0.31903645396232605,0.3193700909614563,0.30864617228507996,0.3102724552154541,0.29093819856643677,0.3219548463821411
369,0.3190159797668457,0.3190506398677826,0.3085465133190155,0.3097505569458008,0.2906029522418976,0.3218303322792053
370,0.3189876079559326,0.31885573267936707,0.30850133299827576,0.30943965911865234,0.2905626595020294,0.3214750587940216
371,0.31899991631507874,0.3189150094985962,0.30832532048225403,0.30950790643692017,0.2904282808303833,0.3209752142429352
372,0.31893929839134216,0.31865450739860535,0.3079276978969574,0.3092106282711029,0.2902633547782898,0.32076284289360046
373,0.31890422105789185,0.31891074776649475,0.30796587467193604,0.3090559244155884,0.2901821434497833,0.3205971121788025
374,0.3188813626766205,0.31934139132499695,0.307924747467041,0.30928730964660645,0.29020100831985474,0.3208608031272888
375,0.3188380300998688,0.31964460015296936,0.3075966536998749,0.309190571308136,0.2901177704334259,0.32078495621681213
