Epoch,right_shoulder,right_elbow,right_wrist,left_shoulder,left_elbow,left_wrist
250,0.3160407245159149,0.3154138922691345,0.29627886414527893,0.3231430947780609,0.29702648520469666,0.3053492605686188
251,0.31596240401268005,0.31530624628067017,0.2959573566913605,0.3225245475769043,0.29695242643356323,0.3050050139427185
252,0.3159082531929016,0.31508752703666687,0.2956572473049164,0.32256826758384705,0.29614272713661194,0.3052232563495636
253,0.31582990288734436,0.3149370551109314,0.2956971526145935,0.3220921456813812,0.2961258292198181,0.30507785081863403
254,0.3157561421394348,0.31487837433815,0.29539328813552856,0.3221476078033447,0.29585161805152893,0.3052777647972107
255,0.31570175290107727,0.31592944264411926,0.29554179310798645,0.3213820457458496,0.29610082507133484,0.30522969365119934
256,0.31567448377609253,0.31862664222717285,0.2954202890396118,0.32037895917892456,0.2964825928211212,0.3051033318042755
257,0.3156197965145111,0.3203062117099762,0.2951984107494354,0.3205884099006653,0.2964162826538086,0.30503740906715393
258,0.3155331313610077,0.31981444358825684,0.2951548397541046,0.32020682096481323,0.296956330537796,0.30526095628738403
259,0.3154975175857544,0.32019805908203125,0.29505524039268494,0.31916123628616333,0.2968199551105499,0.30522918701171875
260,0.3154628574848175,0.32130128145217896,0.29518768191337585,0.31897780299186707,0.29724279046058655,0.30553480982780457
261,0.3154308795928955,0.3217751383781433,0.29511553049087524,0.31918659806251526,0.2978270351886749,0.30506521463394165
262,0.3153909146785736,0.32187947630882263,0.29504868388175964,0.31890207529067993,0.2979649305343628,0.3048498332500458
263,0.3153620958328247,0.32142671942710876,0.29514265060424805,0.3186669647693634,0.2976674437522888,0.30495601892471313
264,0.31537169218063354,0.32157424092292786,0.2951805591583252,0.3181861937046051,0.29777419567108154,0.30498412251472473
265,0.31531763076782227,0.32101234793663025,0.2953758239746094,0.31797435879707336,0.29795122146606445,0.3050704598426819
266,0.31528154015541077,0.320390522480011,0.2956564426422119,0.3177536129951477,0.29798057675361633,0.3050009310245514
267,0.3152371346950531,0.32023605704307556,0.2951299250125885,0.3178899586200714,0.2979007959365845,0.3042030334472656
268,0.3152175545692444,0.31979045271873474,0.2947998046875,0.3173556327819824,0.29788434505462646,0.3040047883987427
269,0.3150876760482788,0.3189367949962616,0.2945769429206848,0.317131906747818,0.2978300154209137,0.30381810665130615
270,0.31507185101509094,0.3183693289756775,0.29448914527893066,0.3172665238380432,0.2977469265460968,0.30413156747817993
271,0.3149638772010803,0.31768280267715454,0.29474887251853943,0.3171187937259674,0.2976398468017578,0.3041185438632965
272,0.31491345167160034,0.31722232699394226,0.2947178781032562,0.3167615532875061,0.2979482114315033,0.3041516840457916
273,0.3148684501647949,0.3176107108592987,0.2948390543460846,0.3163986802101135,0.29761990904808044,0.3035919666290283
274,0.31480124592781067,0.3170885741710663,0.2946763038635254,0.316952645778656,0.2977180778980255,0.3035072684288025
275,0.3147660195827484,0.3171757757663727,0.29460978507995605,0.316336065530777,0.2980380356311798,0.30333176255226135
276,0.3146956264972687,0.31679007411003113,0.2944333553314209,0.3160518407821655,0.2976936995983124,0.30348509550094604
277,0.3146527111530304,0.3166641891002655,0.2946474254131317,0.31583404541015625,0.29738056659698486,0.30338847637176514
278,0.31460320949554443,0.31694141030311584,0.29438406229019165,0.31617701053619385,0.29713174700737,0.3029605746269226
279,0.3145458698272705,0.31705036759376526,0.2943614721298218,0.31634896993637085,0.29685744643211365,0.3026752471923828
280,0.3144761919975281,0.31655219197273254,0.29425591230392456,0.3162919580936432,0.2975248694419861,0.30259209871292114
281,0.31443434953689575,0.3161340653896332,0.29419076442718506,0.31601300835609436,0.29767879843711853,0.3027867078781128
282,0.31438973546028137,0.31543371081352234,0.2942920923233032,0.3161018192768097,0.2970955967903137,0.30277732014656067
283,0.31424030661582947,0.3150635361671448,0.29423338174819946,0.316448450088501,0.2970920205116272,0.3028046190738678
284,0.31417304277420044,0.31395313143730164,0.29418325424194336,0.3165322542190552,0.2970607280731201,0.30275681614875793
285,0.31415560841560364,0.3139216899871826,0.2941592037677765,0.3165472149848938,0.2972222864627838,0.3027588725090027
286,0.3141170144081116,0.31325769424438477,0.2941785454750061,0.3165467083454132,0.29714149236679077,0.30255797505378723
287,0.31403252482414246,0.31302326917648315,0.29420676827430725,0.31647512316703796,0.2976253032684326,0.30252546072006226
288,0.3140532672405243,0.31313958764076233,0.2941057085990906,0.31576621532440186,0.29732415080070496,0.3022743761539459
289,0.3139401078224182,0.3131256401538849,0.29407793283462524,0.31530559062957764,0.2974117398262024,0.30228009819984436
290,0.313912034034729,0.3129632771015167,0.2941594123840332,0.3149982690811157,0.2975943088531494,0.30198901891708374
291,0.31382256746292114,0.31260931491851807,0.2939533591270447,0.3149784505367279,0.29774028062820435,0.30174946784973145
292,0.3137746751308441,0.3127656877040863,0.29391324520111084,0.3146650195121765,0.29761096835136414,0.3018626868724823
293,0.3138246238231659,0.31302309036254883,0.29388701915740967,0.31418755650520325,0.2977012097835541,0.3018830418586731
294,0.3137161135673523,0.3131959140300751,0.29385966062545776,0.3140552043914795,0.29758143424987793,0.3019040822982788
295,0.31375426054000854,0.3123375475406647,0.29396799206733704,0.31384024024009705,0.2973145842552185,0.30201366543769836
296,0.31367918848991394,0.31243953108787537,0.2939468324184418,0.3138658106327057,0.29727596044540405,0.30197668075561523
297,0.31369760632514954,0.31173136830329895,0.29380571842193604,0.31314539909362793,0.29733189940452576,0.30172640085220337
298,0.3136391341686249,0.31203556060791016,0.29373738169670105,0.3133704364299774,0.2970622181892395,0.301424503326416
299,0.31353604793548584,0.3114945590496063,0.29385238885879517,0.3135450482368469,0.29682138562202454,0.3013266324996948
300,0.31346654891967773,0.3119051158428192,0.2937939465045929,0.3135056793689728,0.2966611683368683,0.30122846364974976
301,0.31342247128486633,0.3119277358055115,0.29370081424713135,0.31362074613571167,0.2965753376483917,0.30115002393722534
302,0.3133888244628906,0.3118552267551422,0.2933536767959595,0.31376898288726807,0.29685312509536743,0.30098065733909607
303,0.31336113810539246,0.3126779794692993,0.2932065427303314,0.31374481320381165,0.29696550965309143,0.30100205540657043
304,0.3133088946342468,0.31257200241088867,0.29324376583099365,0.3137665092945099,0.296804279088974,0.30094581842422485
305,0.31325602531433105,0.3118979036808014,0.29317542910575867,0.31357884407043457,0.2970813512802124,0.30088239908218384
306,0.313202440738678,0.31160691380500793,0.29321932792663574,0.3133418560028076,0.29694700241088867,0.300599068403244
307,0.31316590309143066,0.3122047781944275,0.29291194677352905,0.31368041038513184,0.2969796359539032,0.30087995529174805
308,0.31310293078422546,0.3125830888748169,0.2927456200122833,0.31324148178100586,0.2973426878452301,0.3008289635181427
309,0.313046395778656,0.31183046102523804,0.29273882508277893,0.3132346570491791,0.29727035760879517,0.3007199764251709
310,0.3130061626434326,0.3112167716026306,0.2927241325378418,0.3133159279823303,0.2973548173904419,0.3007206916809082
311,0.3129689693450928,0.3101021647453308,0.29277220368385315,0.31322067975997925,0.2973795235157013,0.300862580537796
312,0.3129301965236664,0.309920996427536,0.2928086817264557,0.313259482383728,0.2971825897693634,0.30079150199890137
313,0.31288647651672363,0.31004342436790466,0.29273727536201477,0.3129549026489258,0.29734349250793457,0.3007436692714691
314,0.31285807490348816,0.30999717116355896,0.2926686108112335,0.3127925395965576,0.2966277301311493,0.30088332295417786
315,0.31282201409339905,0.31013914942741394,0.29263317584991455,0.3122292459011078,0.2964845597743988,0.30079954862594604
316,0.31279340386390686,0.3105376958847046,0.2925070524215698,0.3122900724411011,0.29665690660476685,0.30064451694488525
317,0.31274715065956116,0.3111906945705414,0.29249775409698486,0.3123340606689453,0.296308308839798,0.3005213737487793
318,0.3127151131629944,0.31203317642211914,0.2923967242240906,0.3128398656845093,0.29623037576675415,0.30031710863113403
319,0.3126685321331024,0.311882346868515,0.2923341691493988,0.31392931938171387,0.295914888381958,0.300496906042099
320,0.31263303756713867,0.3118444085121155,0.2921903431415558,0.3140430748462677,0.29661044478416443,0.30063116550445557
321,0.3125970661640167,0.3120419383049011,0.29214245080947876,0.313555508852005,0.29638463258743286,0.3007214665412903
322,0.3125704824924469,0.3115259110927582,0.2925240993499756,0.31285473704338074,0.2959427237510681,0.30084919929504395
323,0.3125287592411041,0.3115169107913971,0.29243922233581543,0.3128521144390106,0.29594191908836365,0.30103206634521484
324,0.31249645352363586,0.3109973967075348,0.29247355461120605,0.3127635419368744,0.2957265079021454,0.3010314702987671
325,0.3124624490737915,0.31092527508735657,0.2923758327960968,0.31262660026550293,0.29595059156417847,0.3009340763092041
326,0.3124217092990875,0.31121447682380676,0.2922743856906891,0.3126053810119629,0.29607027769088745,0.3008368909358978
327,0.3123816251754761,0.31056588888168335,0.29214218258857727,0.3121993839740753,0.2958226799964905,0.3007517457008362
328,0.3123486638069153,0.3103615641593933,0.29211559891700745,0.3124247193336487,0.2957136034965515,0.3006473481655121
329,0.3123110234737396,0.3100030720233917,0.29207441210746765,0.3128844201564789,0.29608726501464844,0.3006986975669861
330,0.3122366666793823,0.31033650040626526,0.29184919595718384,0.3124508857727051,0.29655221104621887,0.30054351687431335
331,0.3122352361679077,0.31000810861587524,0.29200461506843567,0.3122633695602417,0.29681316018104553,0.3005297780036926
332,0.3121982216835022,0.31009405851364136,0.29185834527015686,0.311695396900177,0.2965776026248932,0.3004763722419739
333,0.31214895844459534,0.3098926544189453,0.29172483086586,0.3118363916873932,0.2969200611114502,0.30040794610977173
334,0.3120870590209961,0.3096753656864166,0.2916663587093353,0.31150686740875244,0.2969528138637543,0.30037257075309753
335,0.3120342493057251,0.30866411328315735,0.29178160429000854,0.3114742040634155,0.2976290285587311,0.300441712141037
336,0.3119945228099823,0.3089909553527832,0.2920193374156952,0.3112211227416992,0.2971172332763672,0.30044639110565186
337,0.31195932626724243,0.3096022605895996,0.2920198142528534,0.3111680746078491,0.29625728726387024,0.300493061542511
338,0.3119131326675415,0.308663547039032,0.2920292615890503,0.3112561106681824,0.2973397970199585,0.300407737493515
339,0.3118801414966583,0.30869340896606445,0.29200613498687744,0.31078338623046875,0.29725751280784607,0.30039796233177185
340,0.311852365732193,0.30843228101730347,0.2917805016040802,0.31089383363723755,0.2975512146949768,0.3004191517829895
341,0.3118090331554413,0.30856195092201233,0.29179516434669495,0.3113005459308624,0.29742422699928284,0.3003687262535095
342,0.3117731511592865,0.3085145354270935,0.29174408316612244,0.3108293414115906,0.29850244522094727,0.3003181219100952
343,0.31173667311668396,0.3085375428199768,0.2916290760040283,0.3101115822792053,0.2993585765361786,0.30028319358825684
344,0.3117009401321411,0.30846738815307617,0.2917604148387909,0.3102220594882965,0.2992011606693268,0.30030936002731323
345,0.3116629421710968,0.30860641598701477,0.2917667627334595,0.30986684560775757,0.29935604333877563,0.2998129725456238
346,0.3116319179534912,0.3086549639701843,0.2918391823768616,0.3095320165157318,0.2996547222137451,0.29968196153640747
347,0.3115983307361603,0.3082659840583801,0.2918741703033447,0.30850717425346375,0.30015769600868225,0.2996247112751007
348,0.31157615780830383,0.3080490231513977,0.29169219732284546,0.308779776096344,0.300403356552124,0.29946205019950867
349,0.31153497099876404,0.30764588713645935,0.2915097177028656,0.30873793363571167,0.3005271255970001,0.2994769811630249
350,0.3115016520023346,0.30743589997291565,0.2913336157798767,0.3084314465522766,0.3007414638996124,0.2992870807647705
351,0.31143999099731445,0.3066670000553131,0.29134345054626465,0.3083745539188385,0.30008718371391296,0.2995336353778839
352,0.3114023506641388,0.30671021342277527,0.2912657558917999,0.30842849612236023,0.29994624853134155,0.2995564639568329
353,0.31137505173683167,0.3067593574523926,0.29122087359428406,0.30861568450927734,0.2990419566631317,0.299447625875473
354,0.31132984161376953,0.30606985092163086,0.291204035282135,0.30871933698654175,0.2987520396709442,0.29923874139785767
355,0.31121164560317993,0.3058513104915619,0.29108232259750366,0.3085682988166809,0.2983306050300598,0.2991046905517578
356,0.31126314401626587,0.306323379278183,0.29116806387901306,0.30838385224342346,0.29806965589523315,0.2991802990436554
357,0.3111617863178253,0.30616602301597595,0.2910677492618561,0.308502197265625,0.298272967338562,0.29916489124298096
358,0.3110993802547455,0.30576321482658386,0.2910608649253845,0.30868110060691833,0.2978302538394928,0.2990945875644684
359,0.3110838532447815,0.30568361282348633,0.2910384237766266,0.3080378770828247,0.29740625619888306,0.2990773618221283
360,0.3110485374927521,0.3055852949619293,0.29111194610595703,0.3084392845630646,0.29697147011756897,0.2991529405117035
361,0.31100764870643616,0.30561938881874084,0.29101166129112244,0.30814293026924133,0.29687193036079407,0.2991164028644562
362,0.31091734766960144,0.3057447373867035,0.2909972369670868,0.3077690899372101,0.29654693603515625,0.29906579852104187
363,0.31087055802345276,0.30582138895988464,0.29093116521835327,0.3076852262020111,0.2964748442173004,0.2989349663257599
364,0.3109106421470642,0.30583813786506653,0.2908633351325989,0.30746933817863464,0.2961709499359131,0.2989056706428528
365,0.3107965886592865,0.3058837056159973,0.2908312976360321,0.3076728880405426,0.29571229219436646,0.2988831698894501
366,0.3108406662940979,0.30527007579803467,0.29068660736083984,0.3074358105659485,0.29546689987182617,0.2987963855266571
367,0.3107861876487732,0.3053073585033417,0.2906559705734253,0.30706700682640076,0.2947938144207001,0.2987819015979767
368,0.31080982089042664,0.30567339062690735,0.2908644676208496,0.3067660331726074,0.2942759394645691,0.29880422353744507
369,0.31080374121665955,0.3058759272098541,0.2907140851020813,0.30678555369377136,0.294012188911438,0.29878634214401245
370,0.3107585310935974,0.3054801821708679,0.2906944155693054,0.3066684901714325,0.294318288564682,0.2987276613712311
371,0.31069058179855347,0.3052612841129303,0.29074278473854065,0.3064323961734772,0.2945362329483032,0.29864388704299927
372,0.31064561009407043,0.30488747358322144,0.2907451391220093,0.3067508041858673,0.2947060763835907,0.2986404597759247
373,0.3106105625629425,0.30480366945266724,0.2907613515853882,0.3069424629211426,0.2946723997592926,0.29864123463630676
374,0.31052422523498535,0.3044048249721527,0.2911262810230255,0.30644604563713074,0.29500195384025574,0.2984999418258667
375,0.3104548156261444,0.30471986532211304,0.29112353920936584,0.30615371465682983,0.2947219908237457,0.2984101474285126
