Epoch,right_shoulder,right_elbow,right_wrist,left_shoulder,left_elbow,left_wrist
250,0.31986382603645325,0.3252459466457367,0.3107270896434784,0.31552714109420776,0.2990589439868927,0.3111436367034912
251,0.3198341131210327,0.32503610849380493,0.3108419179916382,0.3154257535934448,0.29797446727752686,0.31097471714019775
252,0.31980445981025696,0.3253211975097656,0.3110969066619873,0.31529033184051514,0.2973663806915283,0.3106541335582733
253,0.31977468729019165,0.325381338596344,0.31097954511642456,0.315126895904541,0.29829707741737366,0.3105127811431885
254,0.3197450339794159,0.32579344511032104,0.3108251094818115,0.31508296728134155,0.29882198572158813,0.31063494086265564
255,0.3197154700756073,0.3260763883590698,0.3108992874622345,0.3148675560951233,0.2997682988643646,0.31032243371009827
256,0.31968608498573303,0.3255692720413208,0.31101876497268677,0.3147611916065216,0.3001244068145752,0.3099310100078583
257,0.31965675950050354,0.32507839798927307,0.3112708032131195,0.3147197663784027,0.29941925406455994,0.3102356493473053
258,0.3196275532245636,0.32416418194770813,0.310916006565094,0.31462231278419495,0.2998163402080536,0.3099357485771179
259,0.31959837675094604,0.323784738779068,0.31066587567329407,0.3145284950733185,0.2995988726615906,0.30969974398612976
260,0.31956928968429565,0.32359975576400757,0.31061944365501404,0.3145245909690857,0.29971399903297424,0.3096908926963806
261,0.3195400834083557,0.32349076867103577,0.3104626536369324,0.3143724799156189,0.2995251417160034,0.3095749318599701
262,0.3195103704929352,0.3234059512615204,0.31052497029304504,0.3144007921218872,0.2999342381954193,0.30930012464523315
263,0.31948021054267883,0.3236292004585266,0.3103477358818054,0.31428566575050354,0.3001267611980438,0.3093757927417755
264,0.31944864988327026,0.32334762811660767,0.31004104018211365,0.31432992219924927,0.2996979355812073,0.30928996205329895
265,0.31941884756088257,0.32321739196777344,0.3105708062648773,0.3141807019710541,0.2991078197956085,0.30879899859428406
266,0.319390207529068,0.3227127492427826,0.31039926409721375,0.31400251388549805,0.2987729609012604,0.30848756432533264
267,0.3193616569042206,0.322489470243454,0.31078556180000305,0.31364548206329346,0.2988421320915222,0.3080539405345917
268,0.3193325996398926,0.3222322165966034,0.3106468915939331,0.3134973347187042,0.2987525761127472,0.30781519412994385
269,0.31930384039878845,0.322276771068573,0.31062042713165283,0.3135893642902374,0.2987159490585327,0.30786484479904175
270,0.319275438785553,0.32174235582351685,0.3106594383716583,0.3134973347187042,0.29902389645576477,0.3082805275917053
271,0.31924673914909363,0.3209799528121948,0.3105236291885376,0.31352826952934265,0.2988625466823578,0.3082968592643738
272,0.3192186653614044,0.3205093741416931,0.3100734353065491,0.3135254383087158,0.29890260100364685,0.30828046798706055
273,0.31919074058532715,0.319799542427063,0.31017032265663147,0.31301212310791016,0.29856979846954346,0.30825743079185486
274,0.31916290521621704,0.31990736722946167,0.3095006048679352,0.3128378987312317,0.29799309372901917,0.30758246779441833
275,0.319134920835495,0.3198763430118561,0.3097727298736572,0.3134976923465729,0.29777762293815613,0.30770790576934814
276,0.31910616159439087,0.3198566734790802,0.30991870164871216,0.3135964870452881,0.29751649498939514,0.3080918788909912
277,0.3190705478191376,0.32044219970703125,0.3095203936100006,0.31358885765075684,0.2972986102104187,0.3078586161136627
278,0.3190390467643738,0.32017460465431213,0.30899354815483093,0.31359678506851196,0.29672253131866455,0.3073379397392273
279,0.31900015473365784,0.3202633261680603,0.3095298111438751,0.3133822977542877,0.2966138422489166,0.30709776282310486
280,0.31899166107177734,0.3198253810405731,0.3099190294742584,0.3131745755672455,0.29681840538978577,0.30721041560173035
281,0.31897488236427307,0.3195734918117523,0.30968064069747925,0.3130265176296234,0.2970135807991028,0.30709147453308105
282,0.31894469261169434,0.3195674419403076,0.30960115790367126,0.3129136264324188,0.2967950999736786,0.3072699010372162
283,0.3188988268375397,0.3193316161632538,0.30947452783584595,0.312977135181427,0.2963741719722748,0.3075912594795227
284,0.318861186504364,0.3192105293273926,0.3095752000808716,0.3128320574760437,0.2966485917568207,0.3079881966114044
285,0.3188355267047882,0.3191266357898712,0.30898720026016235,0.31277012825012207,0.2965758740901947,0.30810433626174927
286,0.3188052177429199,0.3191523849964142,0.3087628483772278,0.31265753507614136,0.2968974709510803,0.3078603446483612
287,0.3187764883041382,0.3190477192401886,0.3081386387348175,0.31274622678756714,0.2969060242176056,0.30797964334487915
288,0.3187481462955475,0.3191148042678833,0.30837830901145935,0.3128572404384613,0.29672399163246155,0.3080279529094696
289,0.31871941685676575,0.3187562823295593,0.3084261119365692,0.3129187524318695,0.29648494720458984,0.3095916509628296
290,0.31867483258247375,0.31867972016334534,0.30799806118011475,0.31295594573020935,0.2969892621040344,0.3101443648338318
291,0.31866687536239624,0.3182326555252075,0.3080146312713623,0.3129064738750458,0.29708749055862427,0.3112596571445465
292,0.31864604353904724,0.31817102432250977,0.3079254925251007,0.31253695487976074,0.2963959276676178,0.3129151165485382
293,0.31860530376434326,0.3179033100605011,0.3078748285770416,0.31247806549072266,0.2963561713695526,0.31517624855041504
294,0.3185768127441406,0.3177909255027771,0.30795907974243164,0.3119114637374878,0.2963423430919647,0.3171714246273041
295,0.3185359835624695,0.31753891706466675,0.3079153299331665,0.312042236328125,0.2960571050643921,0.3192298412322998
296,0.31852057576179504,0.3173938989639282,0.3077515959739685,0.3118346631526947,0.2967708706855774,0.3207699954509735
297,0.31850099563598633,0.3173731565475464,0.30773746967315674,0.3114292323589325,0.2968008816242218,0.3220367431640625
298,0.31846603751182556,0.31698331236839294,0.3073398470878601,0.3114839196205139,0.297275185585022,0.3216462731361389
299,0.3184346556663513,0.3168451488018036,0.3070540428161621,0.3118043839931488,0.29683917760849,0.3212904930114746
300,0.3184066712856293,0.3164623975753784,0.30678683519363403,0.3113418519496918,0.2968834936618805,0.31833407282829285
301,0.31838077306747437,0.3160898685455322,0.3072320222854614,0.3113512694835663,0.29697471857070923,0.31647416949272156
302,0.3183514475822449,0.31571879982948303,0.30688899755477905,0.31126806139945984,0.2968885898590088,0.31623342633247375
303,0.3183232545852661,0.3153797388076782,0.306972473859787,0.31128740310668945,0.2974986433982849,0.31616172194480896
304,0.3182961046695709,0.31531259417533875,0.30699169635772705,0.31116268038749695,0.2972625195980072,0.3145368993282318
305,0.318268358707428,0.3151869773864746,0.3066915273666382,0.3110220730304718,0.2967681884765625,0.3127377927303314
306,0.31824108958244324,0.3152737021446228,0.30627238750457764,0.31114885210990906,0.2965656518936157,0.3116161525249481
307,0.3182135224342346,0.31493493914604187,0.3066447973251343,0.3109501004219055,0.29706621170043945,0.31018292903900146
308,0.31818053126335144,0.31498709321022034,0.3067505955696106,0.31085002422332764,0.29703623056411743,0.3098134994506836
309,0.31815820932388306,0.31501463055610657,0.3065236508846283,0.3104848265647888,0.2970568537712097,0.30987614393234253
310,0.31813034415245056,0.31499505043029785,0.3066616952419281,0.31008288264274597,0.296549528837204,0.3091481029987335
311,0.31810328364372253,0.31493353843688965,0.3064527213573456,0.3101179301738739,0.29680147767066956,0.30920571088790894
312,0.31807559728622437,0.3149797320365906,0.306351900100708,0.31016916036605835,0.2967264652252197,0.30826252698898315
313,0.31804758310317993,0.31522682309150696,0.30637025833129883,0.3104628622531891,0.2962818145751953,0.30844172835350037
314,0.3180187940597534,0.3150632083415985,0.3062194287776947,0.31042104959487915,0.29692843556404114,0.3086336851119995
315,0.31798094511032104,0.31502339243888855,0.3059329092502594,0.3105436861515045,0.29687803983688354,0.3088696300983429
316,0.31795257329940796,0.3148835003376007,0.3060426115989685,0.31033948063850403,0.2966759502887726,0.30890050530433655
317,0.3179248869419098,0.31465762853622437,0.3062053322792053,0.31032902002334595,0.29657110571861267,0.3086852729320526
318,0.3178956210613251,0.31460627913475037,0.30614516139030457,0.31023314595222473,0.2968466579914093,0.3084522783756256
319,0.3178679347038269,0.31467539072036743,0.30642062425613403,0.3101523816585541,0.29666897654533386,0.3080000877380371
320,0.31784045696258545,0.31432268023490906,0.30613645911216736,0.31006523966789246,0.2964649200439453,0.30814337730407715
321,0.3178127706050873,0.3150722086429596,0.30614808201789856,0.31020408868789673,0.29639074206352234,0.308000385761261
322,0.3177844285964966,0.31598207354545593,0.3060622811317444,0.3103157877922058,0.2959950566291809,0.30783534049987793
323,0.3177534341812134,0.3162252604961395,0.3061826527118683,0.3102390766143799,0.29640790820121765,0.307588130235672
324,0.3177241086959839,0.3162243664264679,0.3060780465602875,0.3105192184448242,0.2964339554309845,0.30730289220809937
325,0.3176935613155365,0.31656941771507263,0.30600810050964355,0.31025657057762146,0.29661357402801514,0.3073326647281647
326,0.3176595866680145,0.31705567240715027,0.3057221472263336,0.3104465901851654,0.2964363992214203,0.30721956491470337
327,0.3176327049732208,0.31712353229522705,0.3056503236293793,0.310796320438385,0.29630887508392334,0.3072602152824402
328,0.31758254766464233,0.3174261152744293,0.30543002486228943,0.31060591340065,0.2962588667869568,0.307083398103714
329,0.31755566596984863,0.31805509328842163,0.30534031987190247,0.3102658987045288,0.2962445914745331,0.3067125082015991
330,0.3175354301929474,0.31804993748664856,0.3054736256599426,0.31047922372817993,0.29628053307533264,0.30650296807289124
331,0.3174937963485718,0.3182147145271301,0.30525174736976624,0.3106040060520172,0.2963275611400604,0.305870920419693
332,0.3174745440483093,0.3183389902114868,0.3048597276210785,0.3105890452861786,0.29602286219596863,0.3055139482021332
333,0.31744009256362915,0.3181973695755005,0.30471229553222656,0.31063637137413025,0.2962019443511963,0.30457642674446106
334,0.3174137473106384,0.31813228130340576,0.30447107553482056,0.31056708097457886,0.29611289501190186,0.3044002056121826
335,0.317395955324173,0.3185160458087921,0.3039209842681885,0.31040769815444946,0.29602164030075073,0.30439290404319763
336,0.3173679709434509,0.31857118010520935,0.30426353216171265,0.31051623821258545,0.29606756567955017,0.30427616834640503
337,0.3173571825027466,0.3183650076389313,0.30417534708976746,0.31029054522514343,0.2962477207183838,0.30405521392822266
338,0.31732654571533203,0.31779974699020386,0.30386072397232056,0.31069186329841614,0.29610511660575867,0.30399903655052185
339,0.31728628277778625,0.31790390610694885,0.3032817244529724,0.3106781840324402,0.2958855628967285,0.3042435050010681
340,0.31725990772247314,0.3177805244922638,0.3032466769218445,0.3102347254753113,0.29574987292289734,0.3042203485965729
341,0.317202627658844,0.3174859881401062,0.30280768871307373,0.31053707003593445,0.29584601521492004,0.3037441074848175
342,0.31717348098754883,0.3176090717315674,0.30299443006515503,0.3106057345867157,0.2957553267478943,0.3036932647228241
343,0.3171485364437103,0.31760096549987793,0.30323347449302673,0.31114012002944946,0.29526495933532715,0.3037272095680237
344,0.31711748242378235,0.3172954022884369,0.30327507853507996,0.3112335503101349,0.2958601415157318,0.3036126494407654
345,0.31708061695098877,0.3168954849243164,0.303559809923172,0.3113917112350464,0.29617398977279663,0.3039416968822479
346,0.3170885741710663,0.31680232286453247,0.3034439980983734,0.3110489845275879,0.29727083444595337,0.30356767773628235
347,0.3170722723007202,0.31731075048446655,0.3033926486968994,0.3105294406414032,0.2974088191986084,0.30368998646736145
348,0.3170936405658722,0.31685590744018555,0.3035834729671478,0.3105522692203522,0.29739439487457275,0.30318737030029297
349,0.31706809997558594,0.3162655830383301,0.30377113819122314,0.3105464279651642,0.29725009202957153,0.3036443293094635
350,0.3169878423213959,0.3164401352405548,0.3036532402038574,0.310467928647995,0.29705533385276794,0.3037281334400177
351,0.3169480860233307,0.31664761900901794,0.30368223786354065,0.31045910716056824,0.29680129885673523,0.303758442401886
352,0.3168978989124298,0.3171113431453705,0.30352044105529785,0.3104046583175659,0.29684773087501526,0.3037422299385071
353,0.31684374809265137,0.31669822335243225,0.30323606729507446,0.31029409170150757,0.296909898519516,0.3029826879501343
354,0.3168177306652069,0.3174603581428528,0.30336010456085205,0.31011709570884705,0.2969955503940582,0.303082138299942
355,0.3168528079986572,0.3179124891757965,0.303324431180954,0.3105612099170685,0.2968786656856537,0.3029480278491974
356,0.31682437658309937,0.3176804482936859,0.3032171428203583,0.31049978733062744,0.2971076965332031,0.30286842584609985
357,0.3167381286621094,0.3179229497909546,0.3032439947128296,0.31045395135879517,0.2976328134536743,0.3028119206428528
358,0.31666165590286255,0.3176190257072449,0.3033142387866974,0.31030309200286865,0.29732009768486023,0.3028854429721832
359,0.31661051511764526,0.3175419867038727,0.30306580662727356,0.3101825416088104,0.2971443831920624,0.3029763698577881
360,0.31652113795280457,0.31733593344688416,0.3030078709125519,0.3099983334541321,0.2971985936164856,0.3032115399837494
361,0.31642529368400574,0.3173580467700958,0.30310431122779846,0.30972519516944885,0.2973393201828003,0.3033214807510376
362,0.3163992464542389,0.3166435956954956,0.3028836250305176,0.30931615829467773,0.29724347591400146,0.3031293749809265
363,0.31641271710395813,0.3158820867538452,0.30280375480651855,0.30970999598503113,0.2970309257507324,0.3029182553291321
364,0.3163840174674988,0.31553196907043457,0.3025616705417633,0.3096742331981659,0.2969041168689728,0.3029520809650421
365,0.3163597285747528,0.31504350900650024,0.3023616671562195,0.3101549744606018,0.29685547947883606,0.3026174008846283
366,0.31631505489349365,0.3151775300502777,0.3021361827850342,0.31010591983795166,0.29624655842781067,0.30261674523353577
367,0.3164195716381073,0.3151109218597412,0.3025825023651123,0.30998897552490234,0.2963360548019409,0.3025524616241455
368,0.3163166344165802,0.3153339624404907,0.3024371862411499,0.3097546696662903,0.29623544216156006,0.3024560213088989
369,0.31639060378074646,0.31506994366645813,0.30213841795921326,0.30994749069213867,0.29606756567955017,0.302101194858551
370,0.3163248598575592,0.31507813930511475,0.3023051619529724,0.3097919821739197,0.29610639810562134,0.3018472492694855
371,0.3164130747318268,0.3155783414840698,0.3024483919143677,0.3096681535243988,0.2960071265697479,0.30210113525390625
372,0.3164307177066803,0.31535547971725464,0.3022392690181732,0.30941009521484375,0.2959403395652771,0.30157944560050964
373,0.31640344858169556,0.3153027594089508,0.3021070063114166,0.30929747223854065,0.296121209859848,0.3019930124282837
374,0.3163474202156067,0.3154009282588959,0.30173227190971375,0.30917808413505554,0.29619595408439636,0.3016352653503418
375,0.3162822723388672,0.3150975704193115,0.3017823100090027,0.30927470326423645,0.2964501678943634,0.3021053373813629
