Epoch,right_shoulder,right_elbow,right_wrist,left_shoulder,left_elbow,left_wrist
251,0.3159709572792053,0.2992967367172241,0.2998213768005371,0.3123037815093994,0.28377097845077515,0.287404865026474
252,0.315911203622818,0.299364298582077,0.29977893829345703,0.31280001997947693,0.2837299704551697,0.28725457191467285
253,0.31590738892555237,0.29957616329193115,0.2997211217880249,0.31338462233543396,0.28377169370651245,0.2872132956981659
254,0.3159104585647583,0.29971247911453247,0.2996692359447479,0.3126472532749176,0.28366342186927795,0.2876180112361908
255,0.31600725650787354,0.3002287745475769,0.2996242642402649,0.31419551372528076,0.28366807103157043,0.2881925702095032
256,0.3159790337085724,0.29998117685317993,0.2995796501636505,0.31552883982658386,0.28363487124443054,0.28787603974342346
257,0.31596603989601135,0.299966037273407,0.29955750703811646,0.3154853284358978,0.28360989689826965,0.287803053855896
258,0.3160165548324585,0.3001633584499359,0.2994399070739746,0.3163343369960785,0.28358128666877747,0.2880566716194153
259,0.3159574866294861,0.3002851903438568,0.2993534803390503,0.3155614137649536,0.283631831407547,0.28764334321022034
260,0.31584373116493225,0.2997271716594696,0.29931941628456116,0.31546688079833984,0.28355446457862854,0.28799208998680115
261,0.31577274203300476,0.2999213635921478,0.29931169748306274,0.31516504287719727,0.28359851241111755,0.2879540026187897
262,0.31568607687950134,0.30089235305786133,0.29926878213882446,0.3148444592952728,0.28367072343826294,0.2878156304359436
263,0.315603107213974,0.30272194743156433,0.2992900609970093,0.3149197995662689,0.2836431562900543,0.28773194551467896
264,0.3155186176300049,0.30244383215904236,0.2991938591003418,0.315060555934906,0.2835484445095062,0.2876795828342438
265,0.3154563009738922,0.30296778678894043,0.29926997423171997,0.3163926899433136,0.2835063338279724,0.2876121699810028
266,0.31541675329208374,0.3032204806804657,0.29919907450675964,0.3164747655391693,0.2833121418952942,0.2875515818595886
267,0.31534871459007263,0.30361583828926086,0.29915687441825867,0.3168386220932007,0.28329646587371826,0.2875294089317322
268,0.3152657747268677,0.30413681268692017,0.2983284294605255,0.3174790143966675,0.2833247780799866,0.2874605655670166
269,0.31516411900520325,0.3041994273662567,0.297653466463089,0.3171879053115845,0.2830088138580322,0.28713443875312805
270,0.315118670463562,0.303759902715683,0.29751378297805786,0.3169557750225067,0.28307315707206726,0.2872333824634552
271,0.31508103013038635,0.30376508831977844,0.2974517047405243,0.3163928985595703,0.28301194310188293,0.28722038865089417
272,0.31497910618782043,0.3038581907749176,0.2976522445678711,0.31681662797927856,0.28315240144729614,0.2870372235774994
273,0.3150064945220947,0.3036912977695465,0.2974986732006073,0.31637370586395264,0.28306278586387634,0.2869340777397156
274,0.3149223029613495,0.3036596477031708,0.29660412669181824,0.3168836534023285,0.2830422520637512,0.2868141233921051
275,0.31490358710289,0.3037487864494324,0.29600176215171814,0.31605514883995056,0.282951295375824,0.2867805063724518
276,0.3148064911365509,0.3040461540222168,0.29576027393341064,0.31582456827163696,0.28289562463760376,0.28670525550842285
277,0.31476107239723206,0.30467352271080017,0.294971227645874,0.3153548836708069,0.2829189896583557,0.28672298789024353
278,0.3146902322769165,0.30454692244529724,0.2950194180011749,0.3145933151245117,0.28292638063430786,0.2865768373012543
279,0.3148353099822998,0.3044394552707672,0.29535576701164246,0.31394433975219727,0.28291255235671997,0.28639739751815796
280,0.31476640701293945,0.303918719291687,0.2956717312335968,0.31269314885139465,0.28285276889801025,0.2863258123397827
281,0.31480032205581665,0.30310511589050293,0.29536885023117065,0.31175848841667175,0.2828671634197235,0.2859068512916565
282,0.3146562874317169,0.30301013588905334,0.2952668070793152,0.31069669127464294,0.2828525900840759,0.28584763407707214
283,0.31463778018951416,0.30354323983192444,0.2950129508972168,0.3087030053138733,0.2828247547149658,0.2857320308685303
284,0.31459707021713257,0.30310049653053284,0.29470008611679077,0.3080187737941742,0.2828311622142792,0.2850799560546875
285,0.3145352602005005,0.3028701841831207,0.2946884334087372,0.30813518166542053,0.28277844190597534,0.2854000926017761
286,0.31438344717025757,0.3025209903717041,0.29466578364372253,0.307116836309433,0.28283560276031494,0.2853480577468872
287,0.3143416941165924,0.3025239109992981,0.2945675849914551,0.307000070810318,0.28273674845695496,0.28475627303123474
288,0.3143470883369446,0.302715539932251,0.29466164112091064,0.30587148666381836,0.282705157995224,0.28444600105285645
289,0.3143136203289032,0.3024405539035797,0.2948289215564728,0.3062482476234436,0.2826780378818512,0.2843835949897766
290,0.31419989466667175,0.3017607033252716,0.29469698667526245,0.30707767605781555,0.2825673818588257,0.28433820605278015
291,0.31411296129226685,0.3013310730457306,0.29458099603652954,0.3067097067832947,0.2825394570827484,0.284384161233902
292,0.31403806805610657,0.3009515404701233,0.2947179675102234,0.3067936897277832,0.2826539874076843,0.2843402028083801
293,0.3139928877353668,0.3006313741207123,0.29478976130485535,0.3064742982387543,0.28259748220443726,0.28428322076797485
294,0.31393930315971375,0.30087894201278687,0.29470041394233704,0.30606788396835327,0.28260061144828796,0.2836245000362396
295,0.31389153003692627,0.30063098669052124,0.29501980543136597,0.30561327934265137,0.28257304430007935,0.283673495054245
296,0.313855916261673,0.3004476726055145,0.29493534564971924,0.3050791621208191,0.282505065202713,0.2836235761642456
297,0.31384778022766113,0.30063164234161377,0.29482752084732056,0.3045620024204254,0.28247934579849243,0.28372013568878174
298,0.3138096332550049,0.3008308708667755,0.29457977414131165,0.3044835329055786,0.2824580669403076,0.2836938202381134
299,0.31370800733566284,0.30059781670570374,0.2943784296512604,0.3044346570968628,0.2824389934539795,0.2835697829723358
300,0.3136630654335022,0.3000323474407196,0.2940882742404938,0.30437374114990234,0.28241878747940063,0.2835121154785156
301,0.3136304020881653,0.30001166462898254,0.2940882444381714,0.3044484555721283,0.2823987603187561,0.2838444113731384
302,0.3135502338409424,0.30047178268432617,0.29415813088417053,0.3046436011791229,0.282377690076828,0.28371313214302063
303,0.31341487169265747,0.3005560338497162,0.29405614733695984,0.30450284481048584,0.2823353111743927,0.28360995650291443
304,0.3133622407913208,0.3002244830131531,0.29406502842903137,0.3046116828918457,0.28226345777511597,0.2836240530014038
305,0.31331831216812134,0.30043017864227295,0.2944377362728119,0.3040432035923004,0.28223860263824463,0.283297598361969
306,0.3132464289665222,0.29981499910354614,0.2941599488258362,0.30417829751968384,0.28220996260643005,0.28312957286834717
307,0.31317657232284546,0.2998366951942444,0.2940308153629303,0.30417677760124207,0.2821883261203766,0.2831282913684845
308,0.3131241798400879,0.29900291562080383,0.29394736886024475,0.3039053976535797,0.282164990901947,0.28301265835762024
309,0.3130308985710144,0.29935750365257263,0.29380613565444946,0.30358976125717163,0.28211233019828796,0.2831411361694336
310,0.31298062205314636,0.2988676130771637,0.2936435341835022,0.30338603258132935,0.28203368186950684,0.2831333577632904
311,0.31297802925109863,0.2990661859512329,0.2932669222354889,0.3029211759567261,0.28202739357948303,0.2832728326320648
312,0.31289955973625183,0.2989751696586609,0.2933535575866699,0.3023281693458557,0.2820330858230591,0.2831750810146332
313,0.3128339946269989,0.29894739389419556,0.2932392656803131,0.30241453647613525,0.28200414776802063,0.2831074297428131
314,0.3127828538417816,0.29881250858306885,0.2931936979293823,0.302064448595047,0.28197988867759705,0.2831237316131592
315,0.3128773272037506,0.2992958724498749,0.2931537330150604,0.30147239565849304,0.2819117307662964,0.2830365002155304
316,0.3126993477344513,0.2985377013683319,0.29329171776771545,0.301247775554657,0.28173455595970154,0.2832809090614319
317,0.31264379620552063,0.29811301827430725,0.29296475648880005,0.30133256316185,0.2817879021167755,0.2832288146018982
318,0.312625914812088,0.2983069121837616,0.2933610677719116,0.3015459477901459,0.28175926208496094,0.2832019627094269
319,0.31254974007606506,0.2988973557949066,0.2930845618247986,0.30112120509147644,0.2817317545413971,0.28374379873275757
320,0.31246963143348694,0.2987927794456482,0.2929575741291046,0.3012067377567291,0.28171399235725403,0.28368276357650757
321,0.3124029040336609,0.2991785705089569,0.2929683029651642,0.30158916115760803,0.2817019820213318,0.28390681743621826
322,0.3124287724494934,0.29897668957710266,0.29299989342689514,0.3010409474372864,0.28167372941970825,0.2829797565937042
323,0.3124309778213501,0.29874297976493835,0.29283902049064636,0.300915390253067,0.28165507316589355,0.28310835361480713
324,0.31245100498199463,0.29862648248672485,0.2927679121494293,0.3008063733577728,0.28163817524909973,0.28291526436805725
325,0.3124309778213501,0.29794928431510925,0.29305437207221985,0.3006785213947296,0.2816205620765686,0.28292304277420044
326,0.3123142719268799,0.2981952726840973,0.2927316129207611,0.30053776502609253,0.28160300850868225,0.28311583399772644
327,0.3122706711292267,0.2979220151901245,0.29267817735671997,0.3003060221672058,0.28152456879615784,0.2825238108634949
328,0.31219568848609924,0.2976433336734772,0.2927751839160919,0.300118625164032,0.28147798776626587,0.28227555751800537
329,0.31212249398231506,0.29778966307640076,0.2929198741912842,0.29993680119514465,0.2814232409000397,0.28225335478782654
330,0.31210288405418396,0.2979673743247986,0.2930225133895874,0.29984575510025024,0.281441330909729,0.28229114413261414
331,0.3119937479496002,0.29765766859054565,0.29266178607940674,0.2997634708881378,0.28162381052970886,0.2822229862213135
332,0.3119414150714874,0.29753777384757996,0.29267552495002747,0.2997262477874756,0.28158092498779297,0.282215416431427
333,0.31201595067977905,0.297324001789093,0.2924860417842865,0.2995671033859253,0.28178277611732483,0.28225815296173096
334,0.31202346086502075,0.2971372902393341,0.29294267296791077,0.2993379831314087,0.28178611397743225,0.28230389952659607
335,0.31200823187828064,0.2968015968799591,0.2930513322353363,0.299001008272171,0.28174111247062683,0.28200870752334595
336,0.3120073080062866,0.2964785099029541,0.293043315410614,0.29878318309783936,0.2817104756832123,0.28193625807762146
337,0.31193721294403076,0.29568132758140564,0.2930307686328888,0.2983928322792053,0.2817317247390747,0.2818891704082489
338,0.3118366003036499,0.2955320477485657,0.2930283844470978,0.2980349659919739,0.2817879915237427,0.2818751633167267
339,0.31176671385765076,0.29560381174087524,0.2930402457714081,0.29771170020103455,0.2817261815071106,0.28195133805274963
340,0.31164979934692383,0.29535648226737976,0.29323986172676086,0.2974884808063507,0.2816508114337921,0.28176194429397583
341,0.3115933835506439,0.295460969209671,0.2932029366493225,0.2977829575538635,0.28158462047576904,0.2817874848842621
342,0.3115207552909851,0.2947564423084259,0.29319339990615845,0.298642098903656,0.28172004222869873,0.28167375922203064
343,0.31149810552597046,0.2944590747356415,0.29322192072868347,0.2987433075904846,0.28148186206817627,0.28203144669532776
344,0.3114703893661499,0.2937886118888855,0.29312652349472046,0.29840683937072754,0.2814621925354004,0.2834082245826721
345,0.31146565079689026,0.29406413435935974,0.29318103194236755,0.29803356528282166,0.2814440131187439,0.2845855951309204
346,0.31141409277915955,0.2933380603790283,0.2931327819824219,0.2982945442199707,0.2814234793186188,0.28538841009140015
347,0.3113406002521515,0.2931218147277832,0.29315289855003357,0.29834631085395813,0.2813940644264221,0.28603261709213257
348,0.3113040328025818,0.2932951748371124,0.29309985041618347,0.29808613657951355,0.28143593668937683,0.2860223054885864
349,0.3112475275993347,0.2932892441749573,0.29301533102989197,0.2982812821865082,0.2813079357147217,0.2864367365837097
350,0.31122374534606934,0.29311418533325195,0.29292190074920654,0.29815754294395447,0.28127816319465637,0.28649669885635376
351,0.31126636266708374,0.29347461462020874,0.2926904857158661,0.29823577404022217,0.28124570846557617,0.28649961948394775
352,0.3112805187702179,0.2935628294944763,0.2926666736602783,0.2977339029312134,0.2810346484184265,0.28766924142837524
353,0.31119468808174133,0.29354509711265564,0.29264530539512634,0.29814592003822327,0.2810072600841522,0.2878066599369049
354,0.3111424744129181,0.29324302077293396,0.29252490401268005,0.298135906457901,0.28099358081817627,0.2877224087715149
355,0.3110705614089966,0.2933274209499359,0.2924969792366028,0.2978539764881134,0.2811959981918335,0.2878994345664978
356,0.3109918236732483,0.2927421033382416,0.2924431264400482,0.29746100306510925,0.2812173664569855,0.288472443819046
357,0.31095120310783386,0.29254981875419617,0.29236623644828796,0.2976783215999603,0.2812552750110626,0.2888263761997223
358,0.3108672499656677,0.29216644167900085,0.2923395335674286,0.2973408102989197,0.28120312094688416,0.2889263927936554
359,0.3107812702655792,0.29202067852020264,0.2925412356853485,0.297733336687088,0.28116631507873535,0.2887077033519745
360,0.31075119972229004,0.29176440834999084,0.2924998700618744,0.2976301908493042,0.28118741512298584,0.28859034180641174
361,0.31067588925361633,0.2912293076515198,0.29248374700546265,0.29750940203666687,0.2811993956565857,0.2883144021034241
362,0.31060001254081726,0.29087963700294495,0.29236873984336853,0.29746147990226746,0.2811884582042694,0.28810063004493713
363,0.31056445837020874,0.291166752576828,0.2923644781112671,0.2978535294532776,0.28114527463912964,0.28779336810112
364,0.31046798825263977,0.2914297580718994,0.2923288941383362,0.2982160449028015,0.2810111343860626,0.2877686023712158
365,0.3104836344718933,0.29121100902557373,0.292237788438797,0.29781535267829895,0.28110426664352417,0.2876579761505127
366,0.310423880815506,0.2912626266479492,0.29198527336120605,0.29766613245010376,0.2810934782028198,0.28729671239852905
367,0.310472697019577,0.29111504554748535,0.2920680046081543,0.2970246970653534,0.2811965048313141,0.2874477803707123
368,0.31040793657302856,0.2910022735595703,0.2920196056365967,0.2966964542865753,0.28111040592193604,0.2869597375392914
369,0.3105316162109375,0.2911912798881531,0.29206883907318115,0.2965293526649475,0.28100481629371643,0.2867763638496399
370,0.31053635478019714,0.2910209596157074,0.2919449210166931,0.2965916097164154,0.2810235917568207,0.2867598533630371
371,0.3103668689727783,0.2907879054546356,0.29211220145225525,0.297159343957901,0.28105127811431885,0.2868953049182892
372,0.3102771043777466,0.29087334871292114,0.29215317964553833,0.29689139127731323,0.28099945187568665,0.28685057163238525
373,0.3101544976234436,0.2911013662815094,0.29218077659606934,0.29689091444015503,0.2809561789035797,0.2868225872516632
374,0.3101288378238678,0.2909466624259949,0.29220321774482727,0.2968147397041321,0.28091323375701904,0.2866496741771698
375,0.3101089894771576,0.29109326004981995,0.29219818115234375,0.2968604266643524,0.28103047609329224,0.2863908112049103
